"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0.027805522265746,0,0,0,-143.68574530978,64.8179128286969,3,"West",1,1,1,2,0.0157338919587051,0.0069513805664365,0,0,0.21875,1
"2",2,0.13058229386806,9,"Stopover",0.041708283398619,0.0834294601676634,0,0.00544455030177777,-93.7710957482802,55.6199104380149,1,NA,1,1,1,13,0.20996453993663,0.151442882252582,11,0.0834294601676634,0.487239886858819,2
"3",3,0.426893469029038,19,"Stopover",0.055611044531492,0.292003110586822,0.0575011127036129,0.0217782012071111,-78.1453106867228,43.196582099711,0,NA,1,1,2,71,0.832909575850994,0.209484816556535,57,0.146915944773393,0.370316527350328,3
"4",4,0.0302364120382063,5,"Stopover",0.013902761132873,0,0,0.0163336509053333,-123.289824080547,56.7523979763288,2,NA,1,1,1,11,0.0356751434583079,0.017840481169992,9,0,0.415963533060126,4
"5",5,0.343861774661883,14,"Stopover",0.027805522265746,0.166858920335327,0.143752781759032,0.00544455030177777,-72.7191322127348,45.3582569888353,0,NA,1,1,2,40,0.827013004503872,0.0749648026513555,27,0.0749648026513555,0.194244676414006,5
"6",6,0.188630674857225,13,"Stopover",0.041708283398619,0.125144190251495,0,0.0217782012071111,-81.1384693127784,45.8197080941379,1,NA,1,1,1,37,0.339056089142914,0.251199546640366,32,0.0625688717831412,0.444987419716109,6
"7",7,0.172503338110839,6,"Stopover",0,0,0.172503338110839,0,-63.9562933515258,46.0334548378433,3,"East",1,1,2,10,0.286126867855721,0,0,0,0,7
"8",8,0.0123959308682143,2,"Stopover",0.0069513805664365,0,0,0.00544455030177777,-111.23783488359,55.0199211152065,2,NA,1,1,1,0,0.0150045652011911,0.0069513805664365,0,0,0.403542557565795,8
"9",9,0.353067121252264,18,"Nonbreeding",0.041708283398619,0.0417147300838317,0.258755007166258,0.0108891006035555,-71.0219928974846,9.03855657178887,0,NA,1,1,2,21,0.590390457502498,0.0123959308682143,10,0.0123959308682143,0.0538803097318276,9
"10",10,0.0713828992582271,8,"Nonbreeding",0.0208541416993095,0,0.0287505563518065,0.0217782012071111,-61.9020562749,5.59882498042243,1,NA,1,1,2,1,0.102177663953149,0,0,0,0,10
"11",11,0.24424816607393,16,"Nonbreeding",0.055611044531492,0.166858920335327,0,0.0217782012071111,-63.3763090901499,1.23736395703649,1,NA,1,1,2,0,0.347240571405758,0.0069513805664365,0,0.0069513805664365,0.0541293797400604,11
"12",12,0.0789025226884745,7,"Stopover",0.0208541416993095,0.0417147300838317,0,0.0163336509053333,-80.4599659809419,26.3830592790285,1,NA,1,1,2,0,0.174745335339901,0.0610620415184825,0,0.0610620415184825,0.474437616057005,12
"13",13,0.510899587892685,23,"Nonbreeding",0.0347569028321825,0.166858920335327,0.287505563518065,0.0217782012071111,-69.1700571318798,3.23001239600907,0,NA,1,1,2,3,0.712789159613443,0.00544455030177777,0,0.00544455030177777,0.0194261855873921,13
"14",14,0.422423343223752,15,"Stopover",0.0069513805664365,0.0417147300838317,0.373757232573484,0,-71.9293548048144,18.897244,1,NA,1,1,2,20,1,0,3,0,0,14
"15",15,0.0629456630053907,3,"Stopover",0,0,0.0575011127036129,0.00544455030177777,-65.6147702647017,18.0023099049058,2,NA,1,1,2,0,0.100378304393767,0,0,0,0,15
"16",16,0.0163336509053333,3,"Breeding",0,0,0,0.0163336509053333,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00590221442377871,0,0,0,0,16
"17",17,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,-93.8313,58.71955,3,"Central",1,1,2,0,0.366619090056993,0.0834294601676634,0,0,0.408163265306123,17
"18",18,0.041708283398619,6,"Breeding",0.041708283398619,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0199545927674868,0.0069513805664365,0,0,0.277777777777778,18
"19",19,0.0862516690554194,3,"Breeding",0,0,0.0862516690554194,0,-72.815699,44.528354,3,"East",1,1,2,0,0.117095213759322,0,0,0,0,19
"20",20,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,-56.225,49.45833,3,"East",1,1,2,0,0.0316220014557598,0,0,0,0,20
"21",21,0.0347569028321825,5,"Breeding",0.0347569028321825,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.0144852704894635,0.0069513805664365,0,0,0.32,21
"22",22,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0271841307796341,0,0,0,0,22
"23",23,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0.051246444522658,0,0,0,0,23
"24",24,0.345006676221678,12,"Breeding",0,0,0.345006676221678,0,-71.08716,47.38339,3,"East",1,1,2,0,0.497292012806756,0,0,0,0,24
"25",25,0.0272227515088889,5,"Breeding",0,0,0,0.0272227515088889,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.0133839405890317,0.00544455030177777,0,0,0.32,25
