"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0.027805522265746,0,0,0,-143.68574530978,64.8179128286969,3,"West",1,1,3,2,0.0151607883380308,5,2,3,3.91501736111111,0.108859102405157,0.0208541416993095,1,0.0069513805664365,0.53125,1
"2",2,0.13058229386806,9,"Stopover",0.041708283398619,0.0834294601676634,0,0.00544455030177777,-93.7780966890959,55.9086021669685,1,NA,1,1,1,14,0.19320188460841,9,6,3,3.22140504535398,0.5550385022581,0.172297023951892,13,0.104283601866973,0.541582061316333,2
"3",3,0.439289399897252,22,"Stopover",0.0625624250979285,0.292003110586822,0.0575011127036129,0.0272227515088889,-78.3307118002375,35.3,0,NA,1,1,2,73,0.817069782830963,18,11,7,10.7549414885719,6.61992615230009,0.363181664833062,68,0.216812988345221,0.57844833061897,3
"4",4,0.0302364120382063,5,"Stopover",0.013902761132873,0,0,0.0163336509053333,-123.289824080547,56.7523979763288,2,NA,1,1,3,10,0.0336272629421922,6,2,4,2.76709259259259,0.0836669517774982,0.0302364120382063,10,0,0.620947028663886,4
"5",5,0.343861774661883,14,"Stopover",0.027805522265746,0.166858920335327,0.143752781759032,0.00544455030177777,-72.7191322127348,41.45,0,NA,1,1,2,36.5,0.807261401278232,14,8,6,7.97725013719821,4.40986990152978,0.40962964655503,35,0.218717584410388,0.591387998200172,5
"6",6,0.13301318364052,10,"Stopover",0.027805522265746,0.0834294601676634,0,0.0217782012071111,-83.2445060634917,50.5008913799393,1,NA,1,1,1,24,0.237214973661732,12,7,5,5.75530095807675,1.10828906763072,0.150853664810512,24,0.017840481169992,0.578766039446247,6
"7",7,0.172503338110839,6,"Stopover",0,0,0.172503338110839,0,-63.9562933515258,44.77,3,"East",1,1,4,10,0.26315005885623,8,3,5,11.5741758157546,2.99487594614911,0.057501112703613,5,0,0.277777777777778,7
"8",8,0.0123959308682143,2,"Stopover",0.0069513805664365,0,0,0.00544455030177777,-111.250102414556,55.1330674367985,2,NA,1,1,1,0,0.0136580921584603,4,2,2,2.77214624507697,0.034363333210554,0.0069513805664365,0,0,0.403542557565795,8
"9",9,0.353067121252264,18,"Nonbreeding",0.041708283398619,0.0417147300838317,0.258755007166258,0.0108891006035555,-71.1550147781176,9.03855657178887,0,NA,1,1,4,17,0.596064258246142,9,6,3,4.21725760203346,1.48897500112918,0.210423403957382,14,0.116111289871376,0.50939329303207,9
"10",10,0.0837788301264413,10,"Nonbreeding",0.027805522265746,0,0.0287505563518065,0.0272227515088889,-61.9675823372262,5.34468053657639,1,NA,1,1,2,1,0.111945303582538,6,5,1,1.84304153828369,0.190065762580017,0.0589869683900128,0,0.0589869683900128,0.498829525028928,10
"11",11,0.246700030424649,13,"Nonbreeding",0.0347569028321825,0.166858920335327,0.0287505563518065,0.0163336509053333,-64.1513820683537,0.373809663089227,0,NA,1,1,2,0,0.338110551995868,8,7,1,0.891991567460318,0.257263534304652,0.119131397085906,0,0.119131397085906,0.498484480766585,11
"12",12,0.071951142122038,6,"Stopover",0.013902761132873,0.0417147300838317,0,0.0163336509053333,-80.5153952295701,26.5063494892211,1,NA,1,1,2,0,0.197893673216398,6,3,3,11.0059060173477,0.791887508035979,0.0123959308682143,0,0.00544455030177777,0.161097304059425,12
"13",13,0.489100412107315,23,"Nonbreeding",0.041708283398619,0.166858920335327,0.258755007166258,0.0217782012071111,-69.1700571318798,3.42270940908596,0,NA,1,1,2,3,0.700817359442747,9,7,2,2.26583064924798,1.20144967616459,0.257809973080198,0,0.257809973080198,0.499454092251751,13
"14",14,0.429374723790189,16,"Stopover",0.013902761132873,0.0417147300838317,0.373757232573484,0,-72.1513040004937,18.9,1,NA,1,1,4,17.5,1,9,6,3,8.56395463678231,3.92336411709924,0.478040834440457,11,0.228120829327543,0.502458013410057,14
"15",15,0.0629456630053907,3,"Stopover",0,0,0.0575011127036129,0.00544455030177777,-65.6147702647017,18.0023099049058,2,NA,1,1,4,0,0.0982720536756851,6,3,3,4.62514756944445,0.316314828851438,0.039639656955362,0,0.00544455030177777,0.431455266947182,15
"16",16,0.0163336509053333,3,"Breeding",0,0,0,0.0163336509053333,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00463244980874271,3,0,3,0,0,0,0,0,0,16
"17",17,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,-93.8313,58.71955,3,"Central",1,1,2,0,0.355836328324706,3,0,3,0,0,0.0834294601676634,0,0,0.408163265306123,17
"18",18,0.041708283398619,6,"Breeding",0.041708283398619,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0189858037640253,4,0,4,0,0,0.013902761132873,0,0,0.5,18
"19",19,0.0862516690554194,3,"Breeding",0,0,0.0862516690554194,0,-72.815699,44.528354,3,"East",1,1,4,0,0.11459031667128,3,0,3,0,0,0.0287505563518065,0,0,0.444444444444444,19
"20",20,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,-56.225,49.45833,3,"East",1,1,4,0,0.0289915978802934,1,0,1,0,0,0,0,0,0,20
"21",21,0.0347569028321825,5,"Breeding",0.0347569028321825,0,0,0,-163.71321,64.82774,3,"West",1,1,3,0,0.0139306896119391,3,0,3,0,0,0.013902761132873,0,0,0.56,21
"22",22,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0189593729309113,1,0,1,0,0,0,0,0,0,22
"23",23,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,-65.8820445,43.4367935,3,"East",1,1,4,0,0.0498819227084417,2,0,2,0,0,0.0287505563518065,0,0,0.5,23
"24",24,0.345006676221678,12,"Breeding",0,0,0.345006676221678,0,-71.08716,47.38339,3,"East",1,1,4,0,0.486713103931444,4,0,4,0,0,0.143752781759032,0,0,0.486111111111111,24
"25",25,0.0272227515088889,5,"Breeding",0,0,0,0.0272227515088889,-132.311396,60.066092,3,"Northwest",1,1,3,0,0.012050333027714,3,0,3,0,0,0.0108891006035555,0,0,0.56,25
