"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.0277865908762001,4,"Stopover",0.0277865908762001,0,0,0,-143.68574530978,64.8179128286969,3,"West",1,1,3,2,0.0152454941203827,3.91501736111111,0.108784985686415,0.0208399431571501,1,0.00694664771905002,0.53125,1
"2",2,0.130734642446198,9,"Stopover",0.0416798863143001,0.083616434653665,0,0.00543832147823275,-93.7780966890959,55.9086021669685,1,NA,1,1,1,14,0.195046194675484,3.22140504535398,0.555830439012644,0.17254285977303,13,0.104456377810815,0.541352404930744,2
"3",3,0.439802070218855,22,"Stopover",0.0625198294714502,0.292657521287827,0.0574331120684135,0.0271916073911638,-78.2876969187461,43.1043838540129,0,NA,1,1,2,73,0.818134268005108,10.8544269527328,6.6139092784695,0.356280577615321,68,0.216867688146592,0.572247423166415,3
"4",4,0.0302082598727983,5,"Stopover",0.0138932954381,0,0,0.0163149644346983,-123.289824080547,56.7523979763288,2,NA,1,1,3,10,0.0338312958161079,2.76709259259259,0.0835890521291322,0.0302082598727983,10,0,0.620948756484684,4
"5",5,0.344040561832796,14,"Stopover",0.0277865908762001,0.16723286930733,0.143582780171034,0.00543832147823275,-72.7191322127348,45.3582569888353,0,NA,1,1,2,41.5,0.81217453964549,7.97725013719821,4.41282803259729,0.409445228828398,40,0.218615909852299,0.591512903086885,5
"6",6,0.133156311442796,10,"Stopover",0.0277865908762001,0.083616434653665,0,0.021753285912931,-83.2445060634917,50.5008913799393,1,NA,1,1,1,24,0.239316886744107,5.75530095807675,1.10955192195817,0.150979602118312,24,0.0178232906755155,0.578620098299257,6
"7",7,0.17229933620524,6,"Stopover",0,0,0.17229933620524,0,-63.9562933515258,46.0334548378433,3,"East",1,1,4,10,0.264401848094935,11.5741758157546,2.99133421526589,0.0574331120684134,5,0,0.277777777777778,7
"8",8,0.0123849691972828,2,"Stopover",0.00694664771905002,0,0,0.00543832147823275,-111.23783488359,55.0199211152065,2,NA,1,1,1,0,0.0137257236100575,2.77214624507697,0.0343329458556414,0.00694664771905002,0,0,0.403592705324227,8
"9",9,0.352813750905459,18,"Nonbreeding",0.0416798863143001,0.0418082173268325,0.258449004307861,0.0108766429564655,-71.1550147781176,9.03855657178887,0,NA,1,1,4,17,0.598687405704718,4.21725760203346,1.48790647310798,0.210499401510353,14,0.116134654912755,0.509439921411282,9
"10",10,0.0836947543015706,10,"Nonbreeding",0.0277865908762001,0,0.0287165560342067,0.0271916073911638,-61.9675823372262,5.34468053657639,1,NA,1,1,2,1,0.112910282750888,1.84304153828369,0.189881881693231,0.0589248159070049,0,0.0589248159070049,0.498829747069896,10
"11",11,0.246997628371485,13,"Nonbreeding",0.0347332385952501,0.16723286930733,0.0287165560342067,0.0163149644346983,-64.1513820683537,0.373809663089227,0,NA,1,1,2,0,0.340974509275829,0.891991567460318,0.257612378996145,0.119279638406922,0,0.119279638406922,0.49848909100021,11
"12",12,0.0789631249186808,7,"Stopover",0.0208399431571501,0.0418082173268325,0,0.0163149644346983,-80.4599659809419,26.3830592790285,1,NA,1,1,2,0,0.223863060996053,10.5010510393358,0.829195804996518,0.0193316169163328,0,0.00543832147823275,0.220909157678101,12
