"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","betweenness.unweighted","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027793768015666,4,"Stopover",0,0,0,0.027793768015666,0,0,0,4,-143.744689799494,64.8025072163882,3,"Northwest",1,1,1,1,11,0.0152195253416956,5,2,3,3.91501736111111,0.0144683047100033,0,0,0,0,1
"2",2,0.172475787784421,10,"Stopover",0.00543989978772836,0.125345235973193,0,0.0416906520234989,1,3,0,6,-93.2950057034363,55.642714482423,1,NA,1,1,1,16,0,0.270872533419762,8,5,3,3.67768924674778,0.0843411839669652,0.0193367837955613,7,0,0.105828367471669,2
"3",3,0.432711249826012,19,"Stopover",0.0271994989386418,0.292472217270784,0.0574519975852536,0.0555875360313319,5,6,2,6,-78.05947992889,35.3,0,NA,1,1,1,85,32,0.764775910279196,15,7,8,17.3806209237211,1,0.430553260507494,59,0.113130626917484,0.499987564243403,3
"4",4,0.0480448249503913,8,"Stopover",0.0271994989386418,0,0,0.0208453260117495,5,0,0,3,-123.071970192879,56.3457602188697,2,NA,1,1,1,38,23,0.0508939798359478,8,4,4,4.29534341890813,0.0274398058052982,0.00694844200391649,21,0,0.134166078216012,4
"5",5,0.474564890495483,19,"Stopover",0.00543989978772836,0.125345235973193,0.315985986718895,0.027793768015666,1,3,11,4,-72.417169659572,41.45,0,NA,1,1,2,56.5,56.5,1,15,9,6,14.1042614862343,0.889984579728216,0.313491276018469,43,0.158578903776588,0.442399320961159,5
"6",6,0.188795487147606,13,"Stopover",0.0217595991509134,0.125345235973193,0,0.0416906520234989,4,3,0,6,-81.6291326134426,47.6505049307778,1,NA,1,1,1,24,25.5,0.316361221292901,13,7,6,8.81147970379651,0.221195852874891,0.0541700871160427,11,0,0.245761802995558,6
"7",7,0.172355992755761,6,"Stopover",0,0,0.172355992755761,0,0,0,6,0,-63.9563273907675,44.77,3,"East",1,1,2,21,18.5,0.24978939790481,9,4,5,18.6475407298047,0.427350758142961,0.0574519975852536,13,0,0.277777777777778,7
"8",8,0.400107831169121,20,"Nonbreeding",0.0163196993631851,0.0835634906487955,0.258533989133641,0.0416906520234989,3,2,9,6,-70.7415990434703,9.28083549367531,0,NA,1,1,2,28,0,0.580660979883625,9,6,3,4.7941938139145,0.255052253473639,0.249246611527439,17,0.16335139882419,0.496821538476892,8
"9",9,0.0961076075385794,12,"Nonbreeding",0.0326393987263702,0,0.0287259987926268,0.0347422100195824,6,0,1,5,-61.9981839554292,4.97018867590377,1,NA,1,1,1,2,11.5,0.0817800922298857,7,6,1,1.99662833314067,0.0255147620224982,0.105496822535645,2,0.0767708237430181,0.261812623292471,9
"10",10,0.241474989685257,12,"Nonbreeding",0.0108797995754567,0.167126981297591,0.0287259987926268,0.0347422100195824,2,4,1,5,-64.7341580630623,0.889333014767012,0,NA,1,1,1,3,3,0.291904060297833,9,8,1,1.24730512035114,0.0400480511961112,0.187304902569215,2,0.187304902569215,0.386885321163182,10
