"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0,0,0,0.027805522265746,0,0,0,4,-143.744689799494,64.8025072163882,3,"Northwest",1,1,3,2,0.017937250171643,5,2,3,3.91501736111111,0.108859102405157,0.0208541416993095,1,0.0069513805664365,0.46875,1
"2",2,0.125137743566282,8,"Stopover",0,0.0834294601676634,0,0.041708283398619,0,2,0,6,-93.386288574468,56.1266432365391,2,NA,1,1,1,15,0.222265125166623,8,5,3,2.97425325854264,0.496261513449751,0.0208541416993095,8,0.0208541416993095,0.152763467432297,2
"3",3,0.439289399897252,22,"Stopover",0.0272227515088889,0.292003110586822,0.0575011127036129,0.0625624250979285,5,6,2,9,-78.3537793790148,35.3,0,NA,1,1,1,79,0.897080529946883,20,11,9,10.2404254467264,6.30322910612739,0.356236730951838,55,0.0807861441753828,0.502215427382733,3
"4",4,0.0302364120382063,5,"Stopover",0.0163336509053333,0,0,0.013902761132873,3,0,0,2,-123.324522627784,56.8089900706093,2,NA,1,1,3,11,0.0397807563442446,6,2,4,2.76709259259259,0.0836669517774982,0.0302364120382063,11,0,0.5,4
"5",5,0.343861774661883,14,"Stopover",0.00544455030177777,0.166858920335327,0.143752781759032,0.027805522265746,1,4,5,4,-72.8557358927778,41.45,0,NA,1,1,1,42.5,0.904897886413587,14,9,5,8.72802177340106,4.38370163095545,0.36247036616942,39,0.157655542891906,0.519027983166846,5
"6",6,0.13301318364052,10,"Stopover",0.0217782012071111,0.0834294601676634,0,0.027805522265746,4,2,0,4,-83.2221535898138,50.4530075297081,1,NA,1,1,1,26,0.278521130627305,12,7,5,5.75530095807675,1.10828906763072,0.0232850314717698,14,0.0108891006035555,0.163550032080239,6
"7",7,0.172503338110839,6,"Stopover",0,0,0.172503338110839,0,0,0,6,0,-63.9563273907675,44.77,3,"East",1,1,2,9,0.25151966148848,8,3,5,11.5741758157546,2.99487594614911,0.057501112703613,2,0,0.277777777777778,7
"8",8,0.017840481169992,3,"Stopover",0.0108891006035555,0,0,0.0069513805664365,2,0,0,1,-110.817894275942,52.6774582047033,2,NA,1,1,1,0,0.026130437652595,5,2,3,3.51299911708835,0.0626735945986134,0,0,0,0,8
"9",9,0.400226401637874,20,"Nonbreeding",0.0163336509053333,0.0834294601676634,0.258755007166258,0.041708283398619,3,2,9,6,-70.7415990434703,9.28083549367531,0,NA,1,1,2,26,0.75474636581898,9,6,3,4.56589887039477,1.85913257581651,0.249124473511896,17,0.163270570256985,0.496783286210115,9
"10",10,0.0961747609946556,12,"Nonbreeding",0.0326673018106666,0,0.0287505563518065,0.0347569028321825,6,0,1,5,-61.9981839554292,4.97018867590377,1,NA,1,1,1,2,0.121341606696811,7,6,1,1.59730266651253,0.184523714332385,0.105578005911811,2,0.0768274495600048,0.261771975581257,10
"11",11,0.241255480122871,12,"Nonbreeding",0.0108891006035555,0.166858920335327,0.0287505563518065,0.0347569028321825,2,4,1,5,-64.7341580630623,0.889333014767012,0,NA,1,1,1,3,0.364147734536152,9,8,1,1.15135857263182,0.325800177320916,0.145430089086994,2,0.145430089086994,0.489240650840445,11
"12",12,0.272828245362434,14,"Nonbreeding",0.0108891006035555,0.0834294601676634,0.143752781759032,0.0347569028321825,2,2,5,5,-67.9860398411684,5.1523976213383,0,NA,1,1,2,7,0.380981447653988,11,8,3,2.10480787474288,0.574251039291133,0.116111289871376,3,0.089812597870289,0.457443944964786,12
"13",13,0.238071342530251,9,"Nonbreeding",0.0108891006035555,0.0834294601676634,0.143752781759032,0,2,2,5,0,-71.2960020764933,2.53132030748795,1,NA,1,1,2,0,0.368750574352879,7,5,2,1.94139917695473,0.462191508444738,0.0997631110729967,0,0.0943185607712189,0.480286456430059,13
"14",14,0.0649997615556015,5,"Stopover",0.0163336509053333,0.0417147300838317,0,0.0069513805664365,3,1,0,1,-80.584165604978,26.3439396089436,1,NA,1,1,1,0,0.166563184662961,6,2,4,10.307415924521,0.669979577348273,0.0595552112538237,0,0,0.496491911778222,14
"15",15,0.400624167438382,15,"Stopover",0,0.0417147300838317,0.345006676221678,0.013902761132873,0,1,12,2,-72.2591501305839,18.9,1,NA,1,1,2,28.5,1,10,6,4,8.66170180158121,3.71911581860691,0.269835559411375,15,0.228120829327543,0.446711247805241,15
