"","geo_id","dist","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","Lon.50.lag","Lat.50.lag","geo_id.lag","no.nbrs","nbr.mover","nbr.move.group","equinox.nbr.move","timing.nbr.move"
"1","3254_001",NA,2016-10-28 21:58:42,2017-04-11 09:46:58,-57.2270694997492,-57.8317123594745,-56.412098942837,5.80700622169009,4.92443142760772,6.39046283872172,7,164.491851851852,"Non-breeding period","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,2017-03-20,"No","2016-08-10","2016-08-20",NA,NA,"Nonbreeding",NA,NA,NA,0,"nonmover",1,"equinox free","winter.nbr.movements"
"2","3254_008",NA,2016-10-26 22:02:03,2017-04-04 09:47:43,-58.2937334790618,-58.3890723008452,-58.1872290018841,1.23853822861708,0.765533583201916,1.71825021303234,8,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,2017-03-20,"No","2016-08-01","2016-08-20",NA,NA,"Nonbreeding",NA,NA,NA,0,"nonmover",2,"equinox free","winter.nbr.movements"
"3","3254_057",NA,2016-10-17 22:21:06,2017-04-16 22:37:52,-63.8502242167022,-63.8557654747229,-63.8424189981602,-0.370349517230401,-0.423267282318614,-0.329359028047997,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,0.14,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:21","2017-04-16 22:37",2017,2017-03-20,"No","2016-08-01","2016-08-20",NA,NA,"Nonbreeding",NA,NA,NA,0,"nonmover",3,"equinox free","winter.nbr.movements"
"4","4068_014",NA,2016-10-12 10:15:02,2017-04-19 09:57:36,-62.2786714789477,-62.2800817837531,-62.2769196009306,1.55953642017038,1.54375698805419,1.59208749874595,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12","2017-04-19",2017,2017-03-20,"No","2016-08-01","2016-08-20",NA,NA,"Nonbreeding",NA,NA,NA,0,"nonmover",4,"equinox free","winter.nbr.movements"
"5","4105_008",NA,2016-11-02 10:12:50,2017-03-12 10:45:59,-69.4000450181969,-69.6827378498647,-69.1051170209404,0.333323674100184,-0.533777858190577,1.16124566312612,6,130.023020833333,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-02","2017-04-24",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Nonbreeding",NA,NA,NA,1,"mover",5,"equinox affected","winter.nbr.movements"
"6","4105_008",373616.237662521,2017-03-13 22:41:29,2017-04-24 10:28:11,-68.9953543945147,-69.5942476321921,-68.3700000711046,3.6651245395183,-0.304534966692773,8.12062131270077,7,41.4907638888889,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-02","2017-04-24",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Nonbreeding",-69.4000450181969,0.333323674100184,"4105_008",1,"mover",5,"equinox affected","winter.nbr.movements"
"7","4105_009",NA,2016-10-13 22:14:05.585144,2017-05-03 22:45:11.263434,-67.0176363535885,-67.073865832404,-66.9467372680428,3.62138147554161,3.3987124280592,3.80422869139751,7,202.021593498728,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Nonbreeding",NA,NA,NA,0,"nonmover",6,"equinox free","winter.nbr.movements"
"8","4105_016",NA,2016-10-10 22:40:17,2017-03-30 10:19:53,-67.436876223624,-67.5721976118336,-67.3119349447803,7.11143502412184,6.40589433997693,7.72239702884099,4,170.485833333333,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,2017-03-20,"No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Nonbreeding",NA,NA,NA,2,"mover",7,"equinox affected","winter.nbr.movements"
"9","4105_016",1465937.75431388,2017-03-31 22:41:08,2017-04-28 10:11:11,-66.4997469098541,-67.1461269315256,-65.8003441355159,-6.02407059814602,-7.55579288007227,-2.88342523180141,5,27.4792013888889,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,2017-03-20,"No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Nonbreeding",-67.436876223624,7.11143502412184,"4105_016",2,"mover",7,"equinox affected","winter.nbr.movements"
"10","4105_016",1465937.75431388,2017-03-31 22:41:08,2017-04-28 10:11:11,-66.4997469098541,-67.1461269315256,-65.8003441355159,-6.02407059814602,-7.55579288007227,-2.88342523180141,5,27.4792013888889,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,2017-03-20,"No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Nonbreeding",-67.436876223624,7.11143502412184,"4105_016",2,"mover",8,"equinox free","winter.nbr.movements"
"11","4105_016",1197198.21225932,2017-04-29 22:33:21,2017-05-22 22:40:14,-65.759416821381,-66.3911664415114,-65.168951702942,4.70511019374559,3.27124687909741,6.59950969037611,6,23.0047800925926,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,2017-03-20,"No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Nonbreeding",-66.4997469098541,-6.02407059814602,"4105_016",2,"mover",8,"equinox free","winter.nbr.movements"
