"","geo_id","dist","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","Lon.50.lag","Lat.50.lag","geo_id.lag","no.nbrs","nbr.mover","nbr.move.group","equinox.nbr.move","timing.nbr.move"
"1","3254_001",NA,"2016-10-28 21:58:42","2017-04-11 09:46:58",-57.1117640024516,-57.8599621603981,-56.4159946821311,5.79558844880605,4.94146999575225,6.40599229764947,7,164.491851851852,"Non-breeding period","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,2017-03-20,"No","2016-08-10","2016-08-20",NA,NA,0,"2016-08-22","2017-05-29","2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Nonbreeding",159920.047802302,163029.876902591,"2016-08-18 13:37:31",NA,1,0,NA,NA,NA,0,"nonmover",1,"equinox free","winter.nbr.movements"
"2","3254_008",NA,"2016-10-26 22:02:03","2017-04-04 09:47:43",-58.2900667895891,-58.3865145791543,-58.1865107810121,1.23736395703649,0.763233266163338,1.72459469696718,9,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,2017-03-20,"No","2016-08-01","2016-08-20",NA,NA,2,"2016-08-25","2017-05-29","2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Nonbreeding",22259.1292289781,107018.264945376,"2016-08-25 06:44:59",NA,1,0,NA,NA,NA,0,"nonmover",2,"equinox free","winter.nbr.movements"
"3","3254_057",NA,"2016-10-17 22:21:06","2017-04-16 22:37:52",-63.3763090901499,-63.4625413695259,-63.3352068016945,2.55997923131121,2.16632365682549,2.74087878030612,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,2017-03-20,"No","2016-08-01","2016-08-20",NA,NA,2.5,"2016-08-23","2017-06-01","2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Nonbreeding",14160.6729442823,63959.1837785304,"2016-08-23 14:58:37",NA,1,0,NA,NA,NA,0,"nonmover",3,"equinox free","winter.nbr.movements"
"4","4068_014",NA,"2016-10-12 10:15:02","2017-04-19 09:57:36",-63.0557575972146,-63.2775107238242,-62.8594548614024,1.4167024731709,0.0899301564188908,2.65811445482775,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,2017-03-20,"No","2016-08-01","2016-08-20",NA,NA,2,"2016-08-18","2017-05-29","2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Nonbreeding",46523.5402334399,285888.968362154,"2016-08-18 06:39:47","2017-05-29 08:33:58",1,0,NA,NA,NA,0,"nonmover",4,"equinox free","winter.nbr.movements"
"5","4105_008",NA,"2016-10-22 22:10:16","2017-04-24 10:28:11",-69.2582092439033,-69.4880991183715,-69.0120868638652,0.609095833335093,-0.233378438156772,1.30747509116543,6,183.51244212963,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"2016-08-28","2017-06-04","2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",52986.4475627077,171527.030271166,"2016-09-10 01:05:03","2017-06-04 08:55:54",1,0,NA,NA,NA,0,"nonmover",5,"equinox free","winter.nbr.movements"
"6","4105_009",NA,"2016-10-13 22:14:05.585144","2017-05-03 22:45:11.263434",-67.0205648552082,-67.0782556609514,-66.9466975138665,3.61173657747515,3.36755034609566,3.80326915714361,7,202.021593498728,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-13","2017-05-03",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-12","2017-06-23",0,"2016-08-28","2017-06-01","2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Nonbreeding",14615.8987236575,48503.9961749085,"2016-08-29 11:23:44.07345","2017-06-01 09:16:33.188341",1,0,NA,NA,NA,0,"nonmover",6,"equinox free","winter.nbr.movements"
"7","4105_016",NA,"2016-10-10 22:40:17","2017-03-30 10:19:53",-67.8293584226317,-67.9154226864744,-67.737830859241,2.86680487088104,2.18249362925715,3.46896600092956,4,170.485833333333,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-10","2017-05-22",2017,2017-03-20,"No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"2016-09-11","2017-06-10","2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",19744.6903389095,143209.449334187,"2016-09-13 00:38:29","2017-06-10 03:42:46",1,0,NA,NA,NA,2,"mover",7,"equinox affected","winter.nbr.movements"
"8","4105_016",521687.230521301,"2017-03-31 22:41:08","2017-04-28 10:11:11",-66.4807868716843,-67.0482526055572,-65.9038400503787,-1.62149197127383,-4.75163917841201,2.00023836266088,5,27.4792013888889,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-10","2017-05-22",2017,2017-03-20,"No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"2016-09-11","2017-06-10","2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",127344.408402348,751615.569770775,"2016-09-13 00:38:29","2017-06-10 03:42:46",2,0,-67.8293584226317,2.86680487088104,"4105_016",2,"mover",7,"equinox affected","winter.nbr.movements"
"9","4105_016",521687.230521301,"2017-03-31 22:41:08","2017-04-28 10:11:11",-66.4807868716843,-67.0482526055572,-65.9038400503787,-1.62149197127383,-4.75163917841201,2.00023836266088,5,27.4792013888889,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-10","2017-05-22",2017,2017-03-20,"No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"2016-09-11","2017-06-10","2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",127344.408402348,751615.569770775,"2016-09-13 00:38:29","2017-06-10 03:42:46",2,0,-67.8293584226317,2.86680487088104,"4105_016",2,"mover",8,"equinox free","winter.nbr.movements"
"10","4105_016",1037068.05244654,"2017-04-29 22:33:21","2017-05-22 22:40:14",-65.7955695313073,-66.4155259696716,-65.2011950769152,7.66954127567007,6.16583119821474,9.5580963858721,6,23.0047800925926,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-10","2017-05-22",2017,2017-03-20,"No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"2016-09-11","2017-06-10","2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",133969.38220598,377625.233325766,"2016-09-13 00:38:29","2017-06-10 03:42:46",3,0,-66.4807868716843,-1.62149197127383,"4105_016",2,"mover",8,"equinox free","winter.nbr.movements"
