"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.145893579426912,9,"Nonbreeding",0.0254710416365167,0.0955616396041885,0,0.0248608981862069,-63.4615615866461,6.25602161605683,1,NA,1,1,1,0,0.174564458118013,0.600939814814815,0.0927754482848754,0.0209207963052757,0,0,0.245669526632652,1
"2",2,0.20269826082892,7,"Stopover",0.0169806944243445,0.0955616396041885,0.0839407022538351,0.00621522454655172,-75.2848478952515,20.4775122344794,0,NA,1,1,1,5,0.44839720914893,4.53633832207196,0.919507888415567,0.16788140450767,5,0.083940702253835,0.485248062283903,2
"3",3,0.125858923926955,11,"Stopover",0.0594324304852057,0.0477808198020943,0,0.0186456736396551,-90.2545908251687,34.9231891801397,1,NA,1,1,1,24,0.20839578837377,6.51432152119339,0.875194348338263,0.0356263680639996,20,0.0169806944243445,0.125816979909275,3
"4",4,0.249945566243273,12,"Stopover",0.033961388848689,0.191123279208377,0,0.0248608981862069,-91.8263431198167,39.2707109828697,1,NA,1,1,1,51,0.277023546183033,5.13901527168659,1.5300204446712,0,37,0.141953477545981,0,4
"5",5,0.20671499177242,11,"Nonbreeding",0.0509420832730335,0.143342459406283,0,0.0124304490931034,-63.2283150352482,1.86226407050078,1,NA,1,1,1,0,0.267522235365571,1.08503665123457,0.233505680339642,0.0562711670142665,0,0,0.396229069767843,5
"6",6,0.378987209762207,14,"Stopover",0.0254710416365167,0.286684918812566,0.0419703511269175,0.0248608981862069,-83.9718390451809,32.8702125490497,0,NA,1,1,1,79,0.730607864929264,4.96436353523028,1.88143028446217,0.198148015497679,72,0.156177664370761,0.386157080641115,6
"7",7,0.0231959189708962,3,"Stopover",0.0169806944243445,0,0,0.00621522454655172,-117.952245035587,55.7371078569689,2,NA,1,1,1,15,0.011473777758489,3.84314380787037,0.113031254091467,0.00621522454655172,10,0.00849034721217225,0,7
"8",8,0.00849034721217225,1,"Stopover",0.00849034721217225,0,0,0,-150.615566434369,60.5788621224719,3,"West",1,1,1,1,0.00057680570841224,2.8796412037037,0.0244491536659221,0,0,0.00849034721217225,0,8
"9",9,0.137531990731106,3,"Nonbreeding",0,0.0955616396041885,0.0419703511269175,0,-72.8732239005358,0.609095833335093,2,NA,2,2,2,0,0.249855244238898,0,0,0,0,0,0,9
"10",10,0.437539673166081,11,"Nonbreeding",0,0.0955616396041885,0.33576280901534,0.00621522454655172,-69.8654873486589,10.6198179891767,1,NA,2,2,2,32,0.987105120033869,4.36282402312235,2.45823636562427,0.131721522055929,23,0,0.305199413858608,10
"11",11,0.341039763302776,12,"Stopover",0.0169806944243445,0.0955616396041885,0.209851755634588,0.0186456736396551,-81.1464424985785,28.7938805383263,0,NA,2,2,2,11,1,3.85911924357422,1.31611311338574,0.202569502312554,11,0.11916231444646,0.417572336508507,11
"12",12,0.383543628817435,9,"Stopover",0,0.0477808198020943,0.33576280901534,0,-77.837978121739,37.1444190160136,2,NA,2,2,2,21,0.948259348573625,5.8294497878615,2.4805123801187,0.0477808198020943,8,0,0.116817525547329,12
"13",13,0.259824895315747,8,"Stopover",0.00849034721217225,0.238904099010471,0,0.0124304490931034,-85.9408248188828,39.3554218629875,1,NA,1,1,1,57,0.48822394825959,4.46292879429266,1.15958000677873,0.0477808198020943,52,0.259824895315747,0.166987321730185,13
"14",14,0.425513979944352,10,"Nonbreeding",0,0.0477808198020943,0.377733160142258,0,-70.534568082537,7.48188190699255,2,NA,2,2,2,0,0.864050287384153,1.34757600760902,0.573412430275232,0.0419703511269175,0,0,0.149638308279811,14
"15",15,0.0186456736396551,3,"Breeding",0,0,0,0.0186456736396551,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00993675829121354,0,0,0,0,0,0,15
"16",16,0.286684918812566,6,"Breeding",0,0.286684918812566,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.211021512267782,0,0,0,0,0,0,16
"17",17,0.0509420832730335,6,"Breeding",0.0509420832730335,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0238408095685691,0,0,0,0,0.0254710416365168,0,17
"18",18,0.125911053380753,3,"Breeding",0,0,0.125911053380753,0,-72.815699,44.528354,3,"East",2,2,2,0,0.189330175850489,0,0,0.0419703511269175,0,0.0419703511269175,0.444444444444444,18
"19",19,0.0839407022538351,2,"Breeding",0,0,0.0839407022538351,0,-56.225,49.45833,3,"East",2,2,2,0,0.153126266690638,0,0,0,0,0,0,19
"20",20,0.0254710416365167,3,"Breeding",0.0254710416365167,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.00811593183858545,0,0,0,0,0.00849034721217225,0,20
"21",21,0.0477808198020943,1,"Breeding",0,0.0477808198020943,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0254636258525773,0,0,0,0,0,0,21
"22",22,0.293792457888423,7,"Breeding",0,0,0.293792457888423,0,-71.08716,47.38339,3,"East",2,2,2,0,0.528819045337857,0,0,0.0419703511269175,0,0.0419703511269175,0.244897959183673,22
"23",23,0.0419703511269175,1,"Breeding",0,0,0.0419703511269175,0,-74.3678386814587,56.9871800983522,3,"East",2,2,2,0,0.0765631333453191,0,0,0,0,0,0,23
"24",24,0.0248608981862069,4,"Breeding",0,0,0,0.0248608981862069,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.00761228660568372,0,0,0.0248608981862068,0,0.00621522454655172,0,24
