"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.137229590892301,8,"Nonbreeding",0.0169922636068448,0.0953479544773296,0,0.024889372808127,-63.259561294382,6.68609028560927,1,NA,1,1,1,0,0.168556749723101,0.0209408182074859,0,0,0.258622253726978,1
"2",2,0.202602649083794,7,"Stopover",0.0169922636068448,0.0953479544773296,0.0840400877975881,0.00622234320203174,-75.2848478952515,20.4775122344794,0,NA,1,1,1,5,0.445774790450009,0.174302518797208,5,0.0840400877975882,0.485482776110244,2
"3",3,0.125813929468717,11,"Stopover",0.0594729226239567,0.0476739772386648,0,0.0186670296060952,-90.2545908251687,34.9231891801397,1,NA,1,1,1,24,0.203726513028389,0.124139163469466,12,0.0169922636068448,0.125938259002652,3
"4",4,0.249569808976476,12,"Stopover",0.0339845272136896,0.190695908954659,0,0.024889372808127,-91.4261271703121,38.8147054575615,1,NA,1,1,1,49,0.252944430517277,0.141777168095083,45,0.141777168095083,0,4
"5",5,0.214939540744015,12,"Nonbreeding",0.0594729226239567,0.143021931715994,0,0.0124446864040635,-63.0803209803465,1.4167024731709,1,NA,1,1,1,0,0.269218473097886,0.0793847158509637,0,0,0.386073079469209,5
"6",6,0.378441675549177,14,"Stopover",0.0254883954102672,0.286043863431989,0.0420200438987941,0.024889372808127,-83.9718390451809,32.8702125490497,0,NA,1,1,1,79,0.719358530488779,0.4488696444784,67,0.156035027982219,0.386399392340478,6
"7",7,0.0708885840475413,4,"Stopover",0.0169922636068448,0.0476739772386648,0,0.00622234320203174,-113.261882351506,52.4816738659559,1,NA,1,1,1,15,0.0506185757596408,0.00849613180342239,13,0.00849613180342239,0,7
"8",8,0.0232146068088765,3,"Stopover",0.0169922636068448,0,0,0.00622234320203174,-139.920304245557,57.9717578680607,2,NA,1,1,1,5,0.00627415696333214,0.00622234320203174,5,0,0,8
"9",9,0.137367998376124,3,"Nonbreeding",0,0.0953479544773296,0.0420200438987941,0,-72.8732239005358,0.609095833335093,2,NA,2,2,2,0,0.249948515088153,0,0,0,0,9
"10",10,0.437730648869714,11,"Nonbreeding",0,0.0953479544773296,0.336160351190352,0.00622234320203174,-69.8654873486589,10.6198179891767,1,NA,2,2,2,32,0.98701045763718,0.131714065036253,25,0,0.305127227429531,10
"11",11,0.34110746718424,12,"Stopover",0.0169922636068448,0.0953479544773296,0.21010021949397,0.0186670296060952,-81.1464424985785,28.7938805383263,0,NA,2,2,2,11,1,0.202464241599972,11,0.119130971148367,0.417399084899703,11
"12",12,0.383834328429017,9,"Stopover",0,0.0476739772386648,0.336160351190352,0,-77.837978121739,37.1444190160136,2,NA,2,2,2,21,0.948699880963912,0.0476739772386648,8,0,0.116491181311521,12
"13",13,0.25931070440081,8,"Stopover",0.00849613180342239,0.238369886193324,0,0.0124446864040635,-85.9408248188828,39.3554218629875,1,NA,1,1,1,57,0.470084933193905,0.25931070440081,57,0.25931070440081,0.166948657862399,13
"14",14,0.425854372327811,10,"Nonbreeding",0,0.0476739772386648,0.378180395089147,0,-70.534568082537,7.48188190699255,2,NA,2,2,2,0,0.865441394091491,0.0420200438987941,0,0,0.149724753420775,14
"15",15,0.0186670296060952,3,"Breeding",0,0,0,0.0186670296060952,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00909319403265592,0,0,0,0,15
"16",16,0.286043863431989,6,"Breeding",0,0.286043863431989,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.180571566780224,0,0,0,0,16
"17",17,0.0509767908205343,6,"Breeding",0.0509767908205343,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0187023102971952,0.0169922636068448,0,0.0169922636068448,0,17
"18",18,0.126060131696382,3,"Breeding",0,0,0.126060131696382,0,-72.815699,44.528354,3,"East",2,2,2,0,0.18961699713557,0.0420200438987941,0,0.0420200438987941,0.444444444444444,18
"19",19,0.0840400877975881,2,"Breeding",0,0,0.0840400877975881,0,-56.225,49.45833,3,"East",2,2,2,0,0.153543509960621,0,0,0,0,19
"20",20,0.0254883954102672,3,"Breeding",0.0254883954102672,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.00830028972091162,0.00849613180342239,0,0.00849613180342239,0,20
"21",21,0.0476739772386648,1,"Breeding",0,0.0476739772386648,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0232232301810916,0,0,0,0,21
"22",22,0.294140307291558,7,"Breeding",0,0,0.294140307291558,0,-71.08716,47.38339,3,"East",2,2,2,0,0.529195055640756,0.0420200438987941,0,0.0420200438987941,0.244897959183674,22
"23",23,0.0420200438987941,1,"Breeding",0,0,0.0420200438987941,0,-74.3678386814587,56.9871800983522,3,"East",2,2,2,0,0.0767717549803106,0,0,0,0,23
"24",24,0.024889372808127,4,"Breeding",0,0,0,0.024889372808127,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.00739902469601396,0.00622234320203174,0,0.0186670296060952,0,24
