"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.145725722695724,9,"Nonbreeding",0.0254883954102672,0.0953479544773296,0,0.024889372808127,-63.4615615866461,6.25602161605683,1,NA,1,1,1,0,0.173932215373932,4,0,4,0.600939814814815,0.0926780526831142,0.0833332704516048,0,0,0.246100931553196,1
"2",2,0.202602649083794,7,"Stopover",0.0169922636068448,0.0953479544773296,0.0840400877975881,0.00622234320203174,-75.2848478952515,20.4775122344794,0,NA,1,1,1,5,0.447544131105178,9,4,5,4.53633832207196,0.919074161192114,0.286642736881383,5,0.0840400877975882,0.485482776110244,2
"3",3,0.125813929468717,11,"Stopover",0.0594729226239567,0.0476739772386648,0,0.0186670296060952,-90.2545908251687,34.9231891801397,1,NA,1,1,1,24,0.207426176496163,9,4,5,6.51432152119339,0.874938922657898,0.0402068704157213,24,0.0402068704157213,0.125938259002652,3
"4",4,0.249569808976476,12,"Stopover",0.0339845272136896,0.190695908954659,0,0.024889372808127,-91.8263431198167,39.2707109828697,1,NA,1,1,1,51,0.274839577342327,11,5,6,5.13901527168659,1.52754035677355,0.0147184750054541,39,0.0147184750054541,0,4
"5",5,0.206443408940592,11,"Nonbreeding",0.0509767908205343,0.143021931715994,0,0.0124446864040635,-63.2283150352482,1.86226407050078,1,NA,1,1,1,0,0.266534277605483,5,0,5,1.08503665123457,0.233217279506781,0.150273299898505,0,0,0.396109302944656,5
"6",6,0.378441675549177,14,"Stopover",0.0254883954102672,0.286043863431989,0.0420200438987941,0.024889372808127,-83.9718390451809,32.8702125490497,0,NA,1,1,1,79,0.727703628790917,9,5,4,4.96436353523028,1.87872205430778,0.420461719447971,79,0.378441675549177,0.386399392340478,6
"7",7,0.0232146068088765,3,"Stopover",0.0169922636068448,0,0,0.00622234320203174,-117.952245035587,55.7371078569689,2,NA,1,1,1,15,0.01140344597922,5,2,3,3.84314380787037,0.113130432157012,0,10,0,0,7
"8",8,0.00849613180342239,1,"Stopover",0.00849613180342239,0,0,0,-150.615566434369,60.5788621224719,3,"West",1,1,1,1,0.000573722158452121,2,1,1,2.8796412037037,0.0244658112132325,0,0,0,0,8
"9",9,0.137367998376124,3,"Nonbreeding",0,0.0953479544773296,0.0420200438987941,0,-72.8732239005358,0.609095833335093,2,NA,2,2,2,0,0.249602012737243,2,0,2,0,0,0,0,0,0,9
"10",10,0.437730648869714,11,"Nonbreeding",0,0.0953479544773296,0.336160351190352,0.00622234320203174,-69.8654873486589,10.6198179891767,1,NA,2,2,2,32,0.987103635297063,8,2,6,4.36282402312235,2.45971996146867,0.131714065036253,25,0,0.305127227429531,10
"11",11,0.34110746718424,12,"Stopover",0.0169922636068448,0.0953479544773296,0.21010021949397,0.0186670296060952,-81.1464424985785,28.7346080023491,0,NA,2,2,2,11,1,9,5,4,3.85911924357422,1.31637439073756,0.202464241599972,11,0.119130971148367,0.417399084899703,11
"12",12,0.383834328429017,9,"Stopover",0,0.0476739772386648,0.336160351190352,0,-77.837978121739,37.1444190160136,2,NA,2,2,2,21,0.948859831000081,8,3,5,5.8294497878615,2.48249668042625,0.0476739772386648,8,0,0.116491181311521,12
"13",13,0.25931070440081,8,"Stopover",0.00849613180342239,0.238369886193324,0,0.0124446864040635,-85.9408248188828,39.3459699975474,1,NA,1,1,1,57,0.485107623858665,6,3,3,4.46292879429266,1.15728520933869,0.0623924522441189,57,0.0623924522441189,0.166948657862399,13
"14",14,0.425854372327811,10,"Nonbreeding",0,0.0476739772386648,0.378180395089147,0,-70.5347735043663,7.48188190699255,2,NA,2,2,2,0,0.864621941644002,6,2,4,1.34757600760902,0.573871134884356,0.0420200438987941,0,0,0.149724753420775,14
"15",15,0.0186670296060952,3,"Breeding",0,0,0,0.0186670296060952,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00986894892663033,1,1,0,0,0,0,0,0,0,15
"16",16,0.286043863431989,6,"Breeding",0,0.286043863431989,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.20907517672963,2,2,0,0,0,0,0,0,0,16
"17",17,0.0509767908205343,6,"Breeding",0.0509767908205343,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0237011492117011,4,4,0,0,0,0,0,0,0,17
"18",18,0.126060131696382,3,"Breeding",0,0,0.126060131696382,0,-72.815699,44.528354,3,"East",2,2,2,0,0.189567819125596,2,2,0,0,0,0.0420200438987941,0,0.0420200438987941,0.444444444444444,18
"19",19,0.0840400877975881,2,"Breeding",0,0,0.0840400877975881,0,-56.225,49.45833,3,"East",2,2,2,0,0.15339279900825,1,1,0,0,0,0,0,0,0,19
"20",20,0.0254883954102672,3,"Breeding",0.0254883954102672,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.00806814484942407,3,3,0,0,0,0,0,0,0,20
"21",21,0.0476739772386648,1,"Breeding",0,0.0476739772386648,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.025204441007802,1,1,0,0,0,0,0,0,0,21
"22",22,0.294140307291558,7,"Breeding",0,0,0.294140307291558,0,-71.08716,47.38339,3,"East",2,2,2,0,0.529314888115717,4,4,0,0,0,0.0420200438987941,0,0.0420200438987941,0.244897959183674,22
"23",23,0.0420200438987941,1,"Breeding",0,0,0.0420200438987941,0,-74.3678386814587,56.9871800983522,3,"East",2,2,2,0,0.0766963995041251,1,1,0,0,0,0,0,0,0,23
"24",24,0.024889372808127,4,"Breeding",0,0,0,0.024889372808127,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.00758475800330562,2,2,0,0,0,0,0,0,0,24
