"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.0317107386122989,4,"Nonbreeding",0.00622234320203174,0,0,0.0254883954102672,1,0,0,3,-57.7699876948883,0.425841632977309,2,NA,1,1,1,0,0.0280505832274217,3,0,3,0,0,0.0169922636068448,0,0,0.497429264122005,1
"2",2,0.164991774903959,11,"Nonbreeding",0.0186670296060952,0.0953479544773296,0,0.0509767908205343,3,2,0,6,-63.3741121313668,2.56855419526108,1,NA,1,1,1,18,0.213413387966798,7,1,6,1.72998526936027,0.0464244569077638,0.0816585044523544,13,0.0169922636068448,0.458147072458967,2
"3",3,0.153435880691506,5,"Stopover",0.00622234320203174,0.0476739772386648,0.0910434284473871,0.00849613180342239,1,1,2,1,-74.4177294513656,20.2714275708164,0,NA,2,1,2,0,0.380408085960938,10,5,5,5.43198660474464,0.482817169474296,0.118562561286206,0,0.0561701090420872,0.47417128985873,3
"4",4,0.117317797665294,10,"Stopover",0.0186670296060952,0.0476739772386648,0,0.0509767908205343,3,1,0,6,-90.3192980911637,34.8150850858306,1,NA,1,1,1,30,0.171396100566165,10,5,5,7.41686429051144,0.226080194584814,0.0254883954102672,24,0.0254883954102672,0.193658583762773,4
"5",5,0.193399699934388,10,"Stopover",0.024889372808127,0.143021931715994,0,0.0254883954102672,4,3,0,3,-91.5783142949778,38.504566489221,1,NA,1,1,1,45,0.190877976146738,11,4,7,5.35868967265305,0.370360082495861,0.00622234320203174,27,0.00622234320203174,0.0316559227210882,5
"6",6,0.116410298271235,5,"Stopover",0.00622234320203174,0.0476739772386648,0.0455217142236936,0.0169922636068448,1,1,1,2,-76.7012395066141,25.1589384596506,0,NA,1,1,2,0,0.287588920604639,8,4,4,2.86366412449821,0.244142733207063,0.176650487500383,0,0.0602401892291477,0.486476893610317,6
"7",7,0.373447214070654,13,"Stopover",0.024889372808127,0.286043863431989,0.0455217142236936,0.0169922636068448,4,6,1,2,-84.0188951170555,33.037334284654,0,NA,1,1,1,99,0.685219430758721,11,6,5,5.14685935186418,0.438005219814873,0.356576476050229,84,0.311054761826535,0.485064047115997,7
"8",8,0.0232146068088765,3,"Stopover",0.00622234320203174,0,0,0.0169922636068448,1,0,0,2,-121.110093209574,57.6019310346793,2,NA,1,1,1,3,0.00944682951194923,5,2,3,6.08407214506172,0.146663217583931,0,1,0,0,8
"9",9,0.220132858965567,8,"Stopover",0.0124446864040635,0.190695908954659,0,0.0169922636068448,2,4,0,2,-85.9505636711063,37.863399047681,1,NA,1,1,1,29,0.387747929034207,7,3,4,4.63279266739885,0.327934439845318,0.0476739772386648,24,0.0476739772386648,0.193118019908046,9
"10",10,0.140869668701023,3,"Nonbreeding",0,0.0953479544773296,0.0455217142236936,0,0,2,1,0,-72.87317095933,0.608838019990415,2,NA,2,1,2,0,0.277028250091802,2,0,2,0,0,0,0,0,0,10
"11",11,0.420222297245216,10,"Nonbreeding",0.00622234320203174,0.0953479544773296,0.318651999565855,0,1,2,7,0,-69.9566478840923,10.6407980587502,1,NA,2,1,2,32,1,8,2,6,6.1079536323713,0.887049397909237,0.0931956914623583,24,0,0.231478344730415,11
"12",12,0.304597972781621,10,"Stopover",0.0186670296060952,0.0953479544773296,0.182086856894774,0.00849613180342239,3,2,4,1,-81.2655558645969,28.7373789967322,0,NA,2,1,2,21,0.874093883529328,10,6,4,3.91683001608098,0.35804953522194,0.180477516514604,13,0.105640377866422,0.427953248483465,12
"13",13,0.36632597680452,8,"Stopover",0,0.0476739772386648,0.318651999565855,0,0,1,7,0,-77.8040896258111,37.6311462430266,2,NA,2,1,2,23,0.896320061717187,8,4,4,6.9135266445491,1,0.0931956914623584,14,0.0455217142236936,0.121672537274759,13
"14",14,0.217980595950596,8,"Nonbreeding",0.0124446864040635,0.143021931715994,0.0455217142236936,0.0169922636068448,2,3,1,2,-65.5300836026925,6.7293076336244,0,NA,1,1,1,0,0.247623485378355,5,0,5,0,0,0.161810486908509,0,0,0.382565899638218,14
"15",15,0.103844086280752,3,"Stopover",0,0.0953479544773296,0,0.00849613180342239,0,2,0,1,-95.6312921731565,43.3342949711403,2,NA,1,1,1,0,0.0991203408377376,5,3,2,4.4067640166141,0.350691023777679,0.00849613180342239,0,0.00849613180342239,0,15
