"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.137233713030331,8,"Nonbreeding",0.0169917918783875,0.0953532393068161,0,0.024888681845127,-63.3719144853031,6.53898690184413,1,NA,1,1,1,0,0.027162407323039,0,0,0.476995654387524,1
"2",2,0.0567369437654315,3,"Stopover",0.00849589593919375,0,0.042018877364956,0.00622217046128176,-71.3392719962072,18.8321666276879,1,NA,2,1,2,0,0.029436132800951,0,0.0147180664004755,0.38423181516081,2
"3",3,0.384677135409394,15,"Stopover",0.0254876878175813,0.286059717920448,0.042018877364956,0.0311108523064088,-85.1804031045393,33.7890898996179,0,NA,1,1,1,84,0.48059480288904,74,0.384677135409394,0.476851206545964,3
"4",4,0.249578744215534,12,"Stopover",0.033983583756775,0.190706478613632,0,0.024888681845127,-91.502770806546,38.8160240394032,1,NA,1,1,1,56,0.255800914676816,39,0.0147180664004755,0.0246199209679048,4
"5",5,0.214945471457144,12,"Nonbreeding",0.0594712715743563,0.143029858960224,0,0.0124443409225635,-63.0830984135144,1.42271189128541,1,NA,1,1,1,0,0.0816602034101831,0,0,0.492263960012252,5
"6",6,0.238401663280072,7,"Stopover",0.0169917918783875,0.0953532393068161,0.126056632094868,0,-77.0200402310042,25.1577798239972,1,NA,2,1,2,5,0.26060916012893,0,0.126056632094868,0.495661389524427,6
"7",7,0.265564070603111,11,"Stopover",0.0254876878175813,0.0953532393068161,0.126056632094868,0.0186665113838453,-81.3592414900909,29.3532584929348,0,NA,2,1,2,22,0.225116086901796,17,0.0856086483935529,0.483016462529787,7
"8",8,0.108822610733222,9,"Stopover",0.0424794796959688,0.0476766196534081,0,0.0186665113838453,-90.4539607660846,34.8697563409129,1,NA,1,1,1,18,0.115643787166958,14,0.0402057542180568,0.263523500729747,8
"9",9,0.0561725155926018,2,"Stopover",0.00849589593919375,0.0476766196534081,0,0,-106.188105322017,50.3276943052058,2,NA,1,1,1,0,0.00849589593919375,0,0,0,9
"10",10,0.0169917918783875,2,"Stopover",0.0169917918783875,0,0,0,-133.683344246361,58.9878162962726,3,"West",1,1,1,0.5,0,0,0,0,10
"11",11,0.137372116671772,3,"Nonbreeding",0,0.0953532393068161,0.042018877364956,0,-72.8691369610969,0.615020977631415,2,NA,2,1,2,0,0,0,0,0,11
"12",12,0.437726428687746,11,"Nonbreeding",0,0.0953532393068161,0.336151018919648,0.00622217046128176,-69.8598028354533,10.5637367923742,1,NA,2,1,2,33,0.173733251748276,24,0,0.223120857731206,12
"13",13,0.199202374552826,5,"Stopover",0.00849589593919375,0.190706478613632,0,0,-86.034684644259,39.8194243741393,2,NA,1,1,1,9,0.199202374552826,7,0.0561725155926018,0.210696362011138,13
"14",14,0.425846515938012,10,"Nonbreeding",0,0.0476766196534081,0.378169896284604,0,-70.5382230653288,7.3482844763063,2,NA,2,1,2,2,0.042018877364956,0,0,0,14
"15",15,0.336151018919648,8,"Stopover",0,0,0.336151018919648,0,-77.7931061105563,37.5968056324922,3,"East",2,1,2,25,0.042018877364956,4,0.042018877364956,0,15
"16",16,0.0186665113838453,3,"Breeding",0,0,0,0.0186665113838453,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0,0,0,0,16
"17",17,0.286059717920448,6,"Breeding",0,0.286059717920448,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0,0,0,0,17
"18",18,0.0509753756351625,6,"Breeding",0.0509753756351625,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0169917918783875,0,0,0,18
"19",19,0.126056632094868,3,"Breeding",0,0,0.126056632094868,0,-72.815699,44.528354,3,"East",2,1,2,0,0.042018877364956,0,0.0840377547299119,0,19
"20",20,0.0840377547299119,2,"Breeding",0,0,0.0840377547299119,0,-56.225,49.45833,3,"East",2,1,2,0,0,0,0,0,20
"21",21,0.0254876878175813,3,"Breeding",0.0254876878175813,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.00849589593919375,0,0,0,21
"22",22,0.0476766196534081,1,"Breeding",0,0.0476766196534081,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0476766196534081,0,0,0,22
"23",23,0.294132141554692,7,"Breeding",0,0,0.294132141554692,0,-71.08716,47.38339,3,"East",2,1,2,0,0.084037754729912,0,0.084037754729912,0.244897959183674,23
"24",24,0.042018877364956,1,"Breeding",0,0,0.042018877364956,0,-74.3685398153785,56.9874920743514,3,"East",2,1,2,0,0,0,0,0,24
"25",25,0.024888681845127,4,"Breeding",0,0,0,0.024888681845127,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.00622217046128176,0,0,0,25
