"","cluster","next.cluster","weight","edge.type"
"1",1,9,0.00288315963081906,"fall"
"2",1,12,0.00288315963081906,"fall"
"3",1,19,0.00645992561840311,"fall"
"4",2,22,0.109415084291003,"spring"
"5",2,25,0.0312181071856139,"spring"
"6",2,26,0.0193797768552093,"spring"
"7",3,2,0.0364716947636678,"fall"
"8",3,13,0.00288315963081906,"fall"
"9",3,17,0.00576631926163812,"fall"
"10",4,9,0.00645992561840311,"fall"
"11",4,11,0.00645992561840311,"fall"
"12",4,19,0.0129198512368062,"fall"
"13",5,13,0.0129198512368062,"fall"
"14",5,18,0.00864947889245718,"fall"
"15",6,21,0.00288315963081906,"spring"
"16",6,26,0.00645992561840311,"spring"
"17",7,13,0.187308643113684,"fall"
"18",7,18,0.0936543215568418,"fall"
"19",7,20,0.0936543215568418,"fall"
"20",8,13,0.0312181071856139,"fall"
"21",9,12,0.00934308524922217,"fall"
"22",9,16,0.00288315963081906,"fall"
"23",9,19,0.00645992561840311,"fall"
"24",10,6,0.00645992561840311,"fall"
"25",10,17,0.0158030108676253,"fall"
"26",10,18,0.0312181071856139,"fall"
"27",10,27,0.0364716947636678,"spring"
"28",10,30,0.00576631926163812,"spring"
"29",11,12,0.00934308524922217,"fall"
"30",11,16,0.00934308524922217,"fall"
"31",11,19,0.00288315963081906,"fall"
"32",12,5,0.00576631926163812,"fall"
"33",12,16,0.0858632407641418,"fall"
"34",12,19,0.104549411262586,"fall"
"35",13,10,0.0158030108676253,"fall"
"36",13,17,0.00645992561840311,"fall"
"37",13,18,0.00645992561840311,"fall"
"38",13,20,0.0129198512368062,"fall"
"39",13,22,0.0364716947636678,"spring"
"40",13,24,0.0624362143712278,"spring"
"41",13,28,0.0312181071856139,"spring"
"42",13,29,0.187308643113684,"spring"
"43",14,2,0.0312181071856139,"fall"
"44",14,7,0.0624362143712278,"fall"
"45",14,10,0.0312181071856139,"fall"
"46",15,10,0.00288315963081906,"fall"
"47",15,20,0.0312181071856139,"fall"
"48",16,3,0.0364716947636678,"fall"
"49",16,5,0.00288315963081906,"fall"
"50",16,7,0.187308643113684,"fall"
"51",16,8,0.0312181071856139,"fall"
"52",16,10,0.0364716947636678,"fall"
"53",16,14,0.0312181071856139,"fall"
"54",16,15,0.00288315963081906,"fall"
"55",16,19,0.0858632407641418,"fall"
"56",16,20,0.0129198512368062,"fall"
"57",17,6,0.00288315963081906,"fall"
"58",17,10,0.00288315963081906,"fall"
"59",17,21,0.00288315963081906,"spring"
"60",17,23,0.0258397024736124,"spring"
"61",17,26,0.00645992561840311,"spring"
"62",17,30,0.00864947889245718,"spring"
"63",18,2,0.00645992561840311,"fall"
"64",18,10,0.00645992561840311,"fall"
"65",18,17,0.00576631926163812,"fall"
"66",18,21,0.00288315963081906,"spring"
"67",18,22,0.0729433895273356,"spring"
"68",18,25,0.0312181071856139,"spring"
"69",18,29,0.124872428742456,"spring"
"70",19,2,0.0794033151457387,"fall"
"71",19,3,0.00864947889245718,"fall"
"72",19,5,0.0129198512368062,"fall"
"73",19,12,0.00645992561840311,"fall"
"74",19,13,0.0935295044228941,"fall"
"75",19,17,0.00645992561840311,"fall"
"76",19,18,0.0429316203820709,"fall"
"77",19,20,0.0758265491581546,"fall"
"78",20,2,0.00645992561840311,"fall"
"79",20,13,0.0312181071856139,"fall"
"80",20,17,0.00934308524922217,"fall"
"81",20,18,0.0676898019492817,"fall"
"82",20,22,0.0364716947636678,"spring"
"83",20,23,0.0129198512368062,"spring"
"84",20,28,0.0312181071856139,"spring"
"85",20,29,0.0312181071856139,"spring"
"86",21,1,0.00576631926163812,"fall"
"87",21,9,0.00288315963081906,"fall"
"88",22,12,0.109415084291003,"fall"
"89",22,16,0.0729433895273356,"fall"
"90",22,19,0.0729433895273356,"fall"
"91",23,1,0.00645992561840311,"fall"
"92",23,4,0.0129198512368062,"fall"
"93",23,12,0.0129198512368062,"fall"
"94",23,16,0.00645992561840311,"fall"
"95",24,7,0.0312181071856139,"fall"
"96",24,14,0.0312181071856139,"fall"
"97",25,14,0.0624362143712278,"fall"
"98",26,4,0.0129198512368062,"fall"
"99",26,9,0.00645992561840311,"fall"
"100",26,11,0.00645992561840311,"fall"
"101",26,12,0.00645992561840311,"fall"
"102",27,12,0.0364716947636678,"fall"
"103",28,15,0.0312181071856139,"fall"
"104",28,16,0.0312181071856139,"fall"
"105",29,7,0.0936543215568418,"fall"
"106",29,16,0.218526750299297,"fall"
"107",29,19,0.0312181071856139,"fall"
"108",30,11,0.00864947889245718,"fall"
"109",30,12,0.00288315963081906,"fall"
"110",30,19,0.00288315963081906,"fall"
