"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","n.central","n.eastern","n.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-144.149608751429,63.5813550488994,"Stopover",2,0,0,0.0446168580719886,0,0,4,0.0446168580719886,"circle","none","none","#0072B2",NA,0,0,0.0446168580719886
"2",2,-96.6235303156085,56.299008435994,"Stopover",2,0.072995799871538,0,0.0514671787850258,2,0,5,0.124462978656564,"none","none","pie",NA,NA,0,0,0.124462978656564
"3",3,-78.2389991256,43.198360298065,"Stopover",2,0.291983199486152,0.0312069338300931,0.156947963263154,8,1,16,0.4801380965794,"none","none","pie",NA,NA,0,0,0.4801380965794
"4",4,-122.842612877627,56.8749178172455,"Stopover",2,0,0,0.0608639264061401,0,0,7,0.0608639264061401,"circle","none","none","#0072B2",NA,0,0,0.0608639264061401
"5",5,-71.8738483625554,45.3869761302523,"Stopover",2,0.218987399614614,0.592931742771768,0.0917801430520544,6,19,9,0.903699285438437,"none","none","pie",NA,NA,0,0,0.903699285438437
"6",6,-80.8664008619664,44.3158215746212,"Stopover",2,0.145991599743076,0,0.105480784478129,4,0,11,0.251472384221205,"none","none","pie",NA,NA,0,0,0.251472384221205
"7",7,-88.1304902801927,54.5648980855829,"Stopover",2,0.145991599743076,0,0.0514671787850258,4,0,5,0.197458778528102,"none","none","pie",NA,NA,0,0,0.197458778528102
"8",8,-63.9597702072153,46.345717311599,"Stopover",2,0,0.312069338300931,0,0,10,0,0.312069338300931,"circle","none","none","#009E73",NA,0,0,0.312069338300931
"9",9,-70.173326579482,11.2154183447261,"Nonbreeding",3,0.036497899935769,0.156034669150465,0.0403129642670286,1,5,4,0.232845533353263,"none","none","pie",NA,NA,0,0.156034669150465,0.0768108642027976
"10",10,-63.5037993689351,5.59990306498728,"Nonbreeding",3,0,0.0312069338300931,0.0788684616371744,0,1,9,0.110075395467267,"none","none","pie",NA,NA,0,0.0428593911751058,0.0672160042921617
"11",11,-54.588695327034,4.7564156009253,"Nonbreeding",3,0,0,0.0497097118881429,0,0,6,0.0497097118881429,"circle","none","none","#0072B2",NA,0,0.0291587497490315,0.0205509621391115
"12",12,-63.8729207731795,0.844825927911185,"Nonbreeding",3,0.182489499678845,0.0312069338300931,0.119181425904203,5,1,13,0.332877859413141,"none","none","pie",NA,NA,0,0.271525103533301,0.0613527558798405
"13",13,-69.204492716962,6.24945053480647,"Nonbreeding",3,0.109493699807307,0.249655470640744,0.0849298223390172,3,8,8,0.444078992787069,"none","none","pie",NA,NA,0,0.271391617370094,0.172687375416975
"14",14,-72.0503840112734,18.9191438131998,"Stopover",2,0,0.374483205961117,0.0403129642670286,0,12,4,0.414796170228145,"none","none","pie",NA,NA,0,0,0.414796170228145
"15",15,-71.0792767779683,0.962590139012888,"Nonbreeding",3,0.072995799871538,0.156034669150465,0.0205509621391115,2,5,3,0.249581431161115,"none","none","pie",NA,NA,0,0.229030469022003,0.0205509621391115
"16",16,-80.5747703144006,26.1876385360588,"Stopover",2,0.036497899935769,0,0.0454058180831829,1,0,6,0.0819037180189519,"none","none","pie",NA,NA,0,0,0.0819037180189519
"17",17,-66.5085854350197,18.2333646917217,"Stopover",2,0,0.0936208014902792,0.00685032071303715,0,3,1,0.100471122203316,"none","none","pie",NA,NA,0,0,0.100471122203316
"18",18,-129.8574554,58.16343635,"Breeding",1,0,0,0.0411019242782229,0,0,6,0.0411019242782229,"none","square","none",NA,"#0072B2",0.0411019242782229,0,0
"19",19,-93.833645,58.71521,"Breeding",1,0.510970599100766,0,0,14,0,0,0.510970599100766,"none","square","none",NA,"#D55E00",0.510970599100766,0,0
"20",20,-149.41388,63.722625,"Breeding",1,0,0,0.133850574215966,0,0,12,0.133850574215966,"none","square","none",NA,"#0072B2",0.133850574215966,0,0
"21",21,-72.815699,44.528354,"Breeding",1,0,0.124827735320372,0,0,4,0,0.124827735320372,"none","square","none",NA,"#009E73",0.124827735320372,0,0
"22",22,-56.225,49.45833,"Breeding",1,0,0.124827735320372,0,0,4,0,0.124827735320372,"none","square","none",NA,"#009E73",0.124827735320372,0,0
"23",23,-163.71321,64.82774,"Breeding",1,0,0,0.111542145179972,0,0,10,0.111542145179972,"none","square","none",NA,"#0072B2",0.111542145179972,0,0
"24",24,-114.420252,62.432741,"Breeding",1,0.072995799871538,0,0,2,0,0,0.072995799871538,"none","square","none",NA,"#D55E00",0.072995799871538,0,0
"25",25,-65.8820445,43.4367935,"Breeding",1,0,0.124827735320372,0,0,4,0,0.124827735320372,"none","square","none",NA,"#009E73",0.124827735320372,0,0
"26",26,-71.08716,47.38339,"Breeding",1,0,0.686552544262047,0,0,22,0,0.686552544262047,"none","square","none",NA,"#009E73",0.686552544262047,0,0
"27",27,-132.311396,60.066092,"Breeding",1,0,0,0.0685032071303715,0,0,10,0.0685032071303715,"none","square","none",NA,"#0072B2",0.0685032071303715,0,0
