"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.west","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding"
"1",1,-143.553835985563,64.8809374064236,"Stopover",2,0,0,0.055735703058271,0.055735703058271,"circle","none","none","#0072B2",NA
"2",2,-65.3736672009204,-2.30682409011863,"Nonbreeding",3,0.105871083692044,0.0283791211207605,0.0384121850610354,0.17266238987384,"none","none","pie",NA,NA
"3",3,-77.3773179216733,26.6581931860958,"Stopover",2,0,0,0.0401344600403188,0.0401344600403188,"circle","none","none","#0072B2",NA
"4",4,-122.777662498984,55.0445464991043,"Stopover",2,0,0,0.0306215657176819,0.0306215657176819,"circle","none","none","#0072B2",NA
"5",5,-144.473986642557,63.4708479536242,"Stopover",2,0,0,0.0192060925305177,0.0192060925305177,"circle","none","none","#0072B2",NA
"6",6,-80.7787504626143,25.3496343689301,"Stopover",2,0,0,0.0209283675098011,0.0209283675098011,"circle","none","none","#0072B2",NA
"7",7,-54.5545862511333,4.92037347720102,"Nonbreeding",3,0,0,0.0477447754984282,0.0477447754984282,"circle","none","none","#0072B2",NA
"8",8,-71.6062427026521,18.747636,"Stopover",2,0.0529355418460222,0.389968310842519,0,0.442903852688542,"none","none","pie",NA,NA
"9",9,-87.6052216552056,53.5820517156187,"Stopover",2,0.268945770383979,0,0.186032589603597,0.454978359987576,"none","none","pie",NA,NA
"10",10,-78.2267563694895,34,"Stopover",2,0.370548792922155,0.041555531385382,0.24743602059296,0.659540344900497,"none","none","pie",NA,NA
"11",11,-61.8141458959384,16.06,"Stopover",2,0,0.041555531385382,0,0.041555531385382,"circle","none","none","#009E73",NA
"12",12,-71.5357748358082,42,"Stopover",2,0.257845915499407,0.374958421989402,0.0382318811757914,0.671036218664601,"none","none","pie",NA,NA
"13",13,-61.2309619196478,9.75652774533025,"Nonbreeding",3,0.0683034578844618,0.0283791211207605,0,0.0966825790052222,"none","none","pie",NA,NA
"14",14,-114.515348699366,58.7269215961991,"Stopover",2,0,0,0.0190257886452737,0.0190257886452737,"circle","none","none","#0072B2",NA
"15",15,-69.9727613499267,6.75947231103202,"Nonbreeding",3,0.0794033127690333,0.37727122033838,0.0384121850610354,0.495086718168449,"none","none","pie",NA,NA
"16",16,-101.388920794088,63.2668381587189,"Stopover",2,0,0,0.0287189868531545,0.0287189868531545,"circle","none","none","#0072B2",NA
"17",17,-64.5438088540473,44.4,"Stopover",2,0,0.233037770438827,0,0.233037770438827,"circle","none","none","#009E73",NA
"18",18,-57.1200499422381,-1.49857175653265,"Nonbreeding",3,0.0264677709230111,0,0.0287189868531545,0.0551867577761656,"none","none","pie",NA,NA
"19",19,-66.5085854350197,18.2926979074695,"Stopover",2,0,0.000479319760482344,0.00951289432263685,0.00999221408311919,"none","none","pie",NA,NA
"20",20,-61.6729044055428,1.19214680659235,"Nonbreeding",3,0,0,0.0823718071616542,0.0823718071616542,"circle","none","none","#0072B2",NA
"21",21,-102.116564103919,50.3233366469938,"Stopover",2,0,0,0.00951289432263685,0.00951289432263685,"circle","none","none","#0072B2",NA
"22",22,-70.8462148649721,0.951674752052566,"Nonbreeding",3,0.0264677709230111,0.20777765692691,0.0650482891644185,0.299293717014339,"none","none","pie",NA,NA
"23",23,-64.2361792761413,4.89242983662036,"Nonbreeding",3,0,0,0.0496473543629556,0.0496473543629556,"circle","none","none","#0072B2",NA
"24",24,-124.233820382546,60.6198591166324,"Stopover",2,0,0,0.0422373471213354,0.0422373471213354,"circle","none","none","#0072B2",NA
"25",25,-129.8574554,58.16343635,"Breeding",1,0,0,0.0285386829679105,0.0285386829679105,"none","square","none",NA,"#0072B2"
"26",26,-93.833645,58.71521,"Breeding",1,0.211742167384089,0,0,0.211742167384089,"none","square","none",NA,"#D55E00"
"27",27,-149.41287,63.72073,"Breeding",1,0,0,0.0365296105277533,0.0365296105277533,"none","square","none",NA,"#0072B2"
"28",28,-72.815699,44.528354,"Breeding",1,0,0.0154892086135995,0,0.0154892086135995,"none","square","none",NA,"#009E73"
"29",29,-56.225,49.45833,"Breeding",1,0,0.0567582422415209,0,0.0567582422415209,"none","square","none",NA,"#009E73"
"30",30,-163.71321,64.82774,"Breeding",1,0,0,0.0960304626525885,0.0960304626525885,"none","square","none",NA,"#0072B2"
"31",31,-114.420252,62.432741,"Breeding",1,0.0683034578844618,0,0,0.0683034578844618,"none","square","none",NA,"#D55E00"
"32",32,-65.8820445,43.4367935,"Breeding",1,0,0.000958639520964687,0,0.000958639520964687,"none","square","none",NA,"#009E73"
"33",33,-71.08716,47.38339,"Breeding",1,0,0.457110845239202,0,0.457110845239202,"none","square","none",NA,"#009E73"
"34",34,-132.311396,60.066092,"Breeding",1,0,0,0.0285386829679105,0.0285386829679105,"none","square","none",NA,"#0072B2"
