"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","n.central","n.eastern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-144.149608751429,63.5813550488994,"Stopover",2,0,0,0.027805522265746,0,0,4,0.027805522265746,4,"circle","none","none","#0072B2",NA,0,0,0.027805522265746
"2",2,-93.8278652072582,56.299008435994,"Stopover",2,0.125144190251495,0,0.0402014531339603,3,0,6,0.165345643385455,9,"none","none","pie",NA,NA,0,0,0.165345643385455
"3",3,-78.6773745100267,35.3,"Stopover",2,0.50057676100598,0.0321329747461366,0.168681252610079,6,1,15,0.701390988362196,22,"none","none","pie",NA,NA,0,0,0.701390988362196
"4",4,-123.1579536946,56.7569333789623,"Stopover",2,0,0,0.0302364120382063,0,0,5,0.0302364120382063,5,"circle","none","none","#0072B2",NA,0,0,0.0302364120382063
"5",5,-71.8738483625554,41.45,"Stopover",2,0.25028838050299,0.610526520176596,0.0595487645686111,3,11,5,0.920363665248197,19,"none","none","pie",NA,NA,0,0,0.920363665248197
"6",6,-85.949943325064,53.9500384739923,"Stopover",2,0.166858920335327,0,0.0371877926046428,3,0,6,0.20404671293997,9,"none","none","pie",NA,NA,0,0,0.20404671293997
"7",7,-63.9597702072153,44.77,"Stopover",2,0,0.321329747461366,0,0,6,0,0.321329747461366,6,"circle","none","none","#009E73",NA,0,0,0.321329747461366
"8",8,-111.259293296379,55.3019649796093,"Stopover",2,0,0,0.0123959308682143,0,0,2,0.0123959308682143,2,"circle","none","none","#0072B2",NA,0,0,0.0123959308682143
"9",9,-70.102344987645,11.2599098880884,"Nonbreeding",3,0.0417147300838317,0.160664873730683,0.0193473114346508,1,5,3,0.221726915249166,9,"none","none","pie",NA,NA,0,0.160664873730683,0.0610620415184825
"10",10,-63.8263176605205,5.76547695045259,"Nonbreeding",3,0,0.0321329747461366,0.0480768932081984,0,1,8,0.080209867954335,9,"none","none","pie",NA,NA,0,0.0232850314717698,0.0569248364825652
"11",11,-54.5717009745774,4.90421658050274,"Nonbreeding",3,0,0,0.0287295817735476,0,0,2,0.0287295817735476,2,"circle","none","none","#0072B2",NA,0,0.0123959308682143,0.0163336509053333
"12",12,-63.4463079280024,1.23853822861708,"Nonbreeding",3,0.208573650419158,0,0.0897851766068174,4,0,13,0.298358827025976,17,"none","none","pie",NA,NA,0,0.238803615772152,0.0595552112538237
"13",13,-69.3060140021497,6.17297232420631,"Nonbreeding",3,0.0834294601676634,0.257063797969093,0.0665001451350476,2,8,9,0.406993403271804,19,"none","none","pie",NA,NA,0,0.288623239512697,0.118370163759107
"14",14,-71.9362230322614,18.9,"Stopover",2,0,0.38559569695364,0.0208541416993095,0,12,3,0.406449838652949,15,"none","none","pie",NA,NA,0,0,0.406449838652949
"15",15,-70.8730578278812,1.15169519660427,"Nonbreeding",3,0.0834294601676634,0.19279784847682,0.0163336509053333,2,6,3,0.292560959549816,11,"none","none","pie",NA,NA,0,0.276227308644483,0.0163336509053333
"16",16,-80.5747703144006,26.1876385360588,"Stopover",2,0.0417147300838317,0,0.0341741320753254,1,0,5,0.0758888621591571,6,"none","none","pie",NA,NA,0,0,0.0758888621591571
"17",17,-66.5085854350197,18.2333646917217,"Stopover",2,0,0.0963989242384099,0.00544455030177777,0,3,1,0.101843474540188,4,"none","none","pie",NA,NA,0,0,0.101843474540188
"18",18,-129.8574554,58.16343635,"Breeding",1,0,0,0.0326673018106666,0,0,3,0.0326673018106666,3,"none","square","none",NA,"#0072B2",0.0326673018106666,0,0
"19",19,-93.8313,58.71955,"Breeding",1,0.584006221173644,0,0,7,0,0,0.584006221173644,7,"none","square","none",NA,"#D55E00",0.584006221173644,0,0
"20",20,-149.416795,63.722625,"Breeding",1,0,0,0.083416566797238,0,0,6,0.083416566797238,6,"none","square","none",NA,"#0072B2",0.083416566797238,0,0
"21",21,-72.81613445,44.528354,"Breeding",1,0,0.128531898984547,0,0,2,0,0.128531898984547,2,"none","square","none",NA,"#009E73",0.128531898984547,0,0
"22",22,-56.225,49.45833,"Breeding",1,0,0.128531898984547,0,0,2,0,0.128531898984547,2,"none","square","none",NA,"#009E73",0.128531898984547,0,0
"23",23,-163.71321,64.82774,"Breeding",1,0,0,0.069513805664365,0,0,5,0.069513805664365,5,"none","square","none",NA,"#0072B2",0.069513805664365,0,0
"24",24,-114.420252,62.432741,"Breeding",1,0.0834294601676634,0,0,1,0,0,0.0834294601676634,1,"none","square","none",NA,"#D55E00",0.0834294601676634,0,0
"25",25,-65.8820445,43.4367935,"Breeding",1,0,0.128531898984547,0,0,2,0,0.128531898984547,2,"none","square","none",NA,"#009E73",0.128531898984547,0,0
"26",26,-71.08742,47.38323,"Breeding",1,0,0.706925444415006,0,0,11,0,0.706925444415006,11,"none","square","none",NA,"#009E73",0.706925444415006,0,0
"27",27,-132.311396,60.066092,"Breeding",1,0,0,0.0544455030177777,0,0,5,0.0544455030177777,5,"none","square","none",NA,"#0072B2",0.0544455030177777,0,0
