"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.68574530978,64.8179128286969,"Stopover",2,0,0,0.0277865908762001,0,0,0,4,0,0.0277865908762001,4,"circle","none","none","#D55E00",NA,0,0,0.0277865908762001
"2",2,-93.7780966890959,55.9086021669685,"Stopover",2,0.083616434653665,0,0.0416798863143001,0.00543832147823275,2,0,6,1,0.130734642446198,9,"none","none","pie",NA,NA,0,0,0.130734642446198
"3",3,-78.2876969187461,43.1043838540129,"Stopover",2,0.292657521287827,0.0574331120684135,0.0625198294714502,0.0271916073911638,6,2,9,5,0.439802070218855,22,"none","none","pie",NA,NA,0,0,0.439802070218855
"4",4,-123.289824080547,56.7523979763288,"Stopover",2,0,0,0.0138932954381,0.0163149644346983,0,0,2,3,0.0302082598727983,5,"none","none","pie",NA,NA,0,0,0.0302082598727983
"5",5,-72.7191322127348,45.3582569888353,"Stopover",2,0.16723286930733,0.143582780171034,0.0277865908762001,0.00543832147823275,4,5,4,1,0.344040561832796,14,"none","none","pie",NA,NA,0,0,0.344040561832796
"6",6,-83.2445060634917,50.5008913799393,"Stopover",2,0.083616434653665,0,0.0277865908762001,0.021753285912931,2,0,4,4,0.133156311442796,10,"none","none","pie",NA,NA,0,0,0.133156311442796
"7",7,-63.9562933515258,46.0334548378433,"Stopover",2,0,0.17229933620524,0,0,0,6,0,0,0.17229933620524,6,"circle","none","none","#009E73",NA,0,0,0.17229933620524
"8",8,-111.23783488359,55.0199211152065,"Stopover",2,0,0,0.00694664771905002,0.00543832147823275,0,0,1,1,0.0123849691972828,2,"none","none","pie",NA,NA,0,0,0.0123849691972828
"9",9,-71.1550147781176,9.03855657178887,"Nonbreeding",3,0.0418082173268325,0.258449004307861,0.0416798863143001,0.0108766429564655,1,9,6,2,0.352813750905459,18,"none","none","pie",NA,NA,0,0.258449004307861,0.0943647465975981
"10",10,-61.9675823372262,5.34468053657639,"Nonbreeding",3,0,0.0287165560342067,0.0277865908762001,0.0271916073911638,0,1,4,5,0.0836947543015706,10,"none","none","pie",NA,NA,0,0.0549781982673638,0.0287165560342067
"11",11,-64.1513820683537,0.373809663089227,"Nonbreeding",3,0.16723286930733,0.0287165560342067,0.0347332385952501,0.0163149644346983,4,1,5,3,0.246997628371485,13,"none","none","pie",NA,NA,0,0.241559306893252,0.00543832147823275
"12",12,-80.4599659809419,26.3830592790285,"Stopover",2,0.0418082173268325,0,0.0208399431571501,0.0163149644346983,1,0,3,3,0.0789631249186808,7,"none","none","pie",NA,NA,0,0,0.0789631249186808
"13",13,-69.1700571318798,3.42270940908596,"Nonbreeding",3,0.16723286930733,0.258449004307861,0.0416798863143001,0.021753285912931,4,9,6,4,0.489115045842422,23,"none","none","pie",NA,NA,0,0.445013490531523,0.0441015553108983
"14",14,-71.9471852388897,18.9,"Stopover",2,0.0418082173268325,0.373315228444688,0.0138932954381,0,1,13,2,0,0.42901674120962,16,"none","none","pie",NA,NA,0,0,0.42901674120962
"15",15,-65.6147702647017,18.0023099049058,"Stopover",2,0,0.0574331120684135,0,0.00543832147823275,0,2,0,1,0.0628714335466462,3,"none","none","pie",NA,NA,0,0,0.0628714335466462
"16",16,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163149644346983,0,0,0,3,0.0163149644346983,3,"none","square","none",NA,"#F0E442",0.0163149644346983,0,0
"17",17,-93.8313,58.71955,"Breeding",1,0.292657521287827,0,0,0,7,0,0,0,0.292657521287827,7,"none","square","none",NA,"#0072B2",0.292657521287827,0,0
"18",18,-149.416795,63.722625,"Breeding",1,0,0,0.0416798863143001,0,0,0,6,0,0.0416798863143001,6,"none","square","none",NA,"#D55E00",0.0416798863143001,0,0
"19",19,-72.815699,44.528354,"Breeding",1,0,0.0861496681026202,0,0,0,3,0,0,0.0861496681026202,3,"none","square","none",NA,"#009E73",0.0861496681026202,0,0
"20",20,-56.225,49.45833,"Breeding",1,0,0.0574331120684135,0,0,0,2,0,0,0.0574331120684135,2,"none","square","none",NA,"#009E73",0.0574331120684135,0,0
"21",21,-163.71321,64.82774,"Breeding",1,0,0,0.0347332385952501,0,0,0,5,0,0.0347332385952501,5,"none","square","none",NA,"#D55E00",0.0347332385952501,0,0
"22",22,-114.420252,62.432741,"Breeding",1,0.0418082173268325,0,0,0,1,0,0,0,0.0418082173268325,1,"none","square","none",NA,"#0072B2",0.0418082173268325,0,0
"23",23,-65.8820445,43.4367935,"Breeding",1,0,0.0574331120684135,0,0,0,2,0,0,0.0574331120684135,2,"none","square","none",NA,"#009E73",0.0574331120684135,0,0
"24",24,-71.08716,47.38339,"Breeding",1,0,0.344598672410481,0,0,0,12,0,0,0.344598672410481,12,"none","square","none",NA,"#009E73",0.344598672410481,0,0
"25",25,-132.311396,60.066092,"Breeding",1,0,0,0,0.0271916073911638,0,0,0,5,0.0271916073911638,5,"none","square","none",NA,"#F0E442",0.0271916073911638,0,0
