"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-145.010591120778,63.7095073662532,"Stopover",2,0,0,0.0749417955887887,0.0749417955887887,"circle","none","none","#0072B2",NA,0,0,0.0749417955887887
"2",2,-94.5338244046812,56.7984631765136,"Stopover",2,0.0302488810548698,0,0.0614434396518531,0.0916923207067229,"none","none","pie",NA,NA,0,0,0.0916923207067229
"3",3,-77.7987554504076,37.784289988053,"Stopover",2,0.120995524219479,0,0.0384121850610354,0.159407709280515,"none","none","pie",NA,NA,0,0,0.159407709280515
"4",4,-70.1088365435444,9.93191015464949,"Nonbreeding",3,0.0302488810548698,0.091334986838046,0.0192060925305177,0.140789960423434,"none","none","pie",NA,NA,0,0.121583867892916,0.0192060925305177
"5",5,-64.2361792761413,4.89242983662036,"Nonbreeding",3,0,0,0.0496473543629556,0.0496473543629556,"circle","none","none","#0072B2",NA,0,0.015220630916219,0.0344267234467366
"6",6,-54.5545862511333,4.92037347720102,"Nonbreeding",3,0,0,0.0477447754984282,0.0477447754984282,"circle","none","none","#0072B2",NA,0,0.0192060925305177,0.0285386829679105
"7",7,-122.777662498984,55.0445464991043,"Stopover",2,0,0,0.0306215657176819,0.0306215657176819,"circle","none","none","#0072B2",NA,0,0,0.0306215657176819
"8",8,-74.0663888608241,55.1050023473125,"Stopover",2,0.0985523389393316,0,0.0633260141851352,0.161878353124467,"none","none","pie",NA,NA,0,0,0.161878353124467
"9",9,-78.656040350358,50.6864814766676,"Stopover",2,0.211742167384089,0,0.0306215657176819,0.242363733101771,"none","none","pie",NA,NA,0,0,0.242363733101771
"10",10,-77.9040238345219,43.066382473867,"Stopover",2,0,0,0.0536328159772543,0.0536328159772543,"circle","none","none","#0072B2",NA,0,0,0.0536328159772543
"11",11,-79.1877249329669,33.7609700518135,"Stopover",2,0.0302488810548698,0.041555531385382,0.0998556247128885,0.17166003715314,"none","none","pie",NA,NA,0,0,0.17166003715314
"12",12,-64.7502552270697,-1.61399042522406,"Nonbreeding",3,0.0907466431646094,0.0283791211207605,0.0441199216546175,0.163245685939987,"none","none","pie",NA,NA,0,0.132996804885118,0.0302488810548698
"13",13,-69.4229834790199,-2.65216396381363,"Nonbreeding",3,0.0302488810548698,0.041555531385382,0.0479250793836722,0.119729491823924,"none","none","pie",NA,NA,0,0.0397617753775067,0.0799677164464173
"14",14,-57.1200499422381,-1.49857175653265,"Nonbreeding",3,0.0302488810548698,0,0.0287189868531545,0.0589678679080244,"none","none","pie",NA,NA,0,0.0589678679080244,0
"15",15,-88.1502912135177,53.8153321168535,"Stopover",2,0.227353558933533,0,0.0249138291240998,0.252267388057633,"none","none","pie",NA,NA,0,0,0.252267388057633
"16",16,-67.8653757743605,5.10602177478466,"Nonbreeding",3,0,0.111969503652007,0.0192060925305177,0.131175596182524,"none","none","pie",NA,NA,0,0.0704139722666248,0.0607616239158996
"17",17,-98.2855208994991,62.7639098411016,"Stopover",2,0,0,0.0382318811757914,0.0382318811757914,"circle","none","none","#0072B2",NA,0,0,0.0382318811757914
"18",18,-83.2416627246157,45.2764447993786,"Stopover",2,0.0302488810548698,0,0.07095633397449,0.10120521502936,"none","none","pie",NA,NA,0,0,0.10120521502936
"19",19,-77.3773179216733,26.6581931860958,"Stopover",2,0,0,0.0401344600403188,0.0401344600403188,"circle","none","none","#0072B2",NA,0,0,0.0401344600403188
"20",20,-61.6729044055428,1.19214680659235,"Nonbreeding",3,0,0,0.0823718071616542,0.0823718071616542,"circle","none","none","#0072B2",NA,0,0.0728589128390173,0.00951289432263685
"21",21,-124.233820382546,60.6198591166324,"Stopover",2,0,0,0.0422373471213354,0.0422373471213354,"circle","none","none","#0072B2",NA,0,0,0.0422373471213354
"22",22,-70.2882316069292,49.4294051692215,"Stopover",2,0.0302488810548698,0.0831110627707639,0.00951289432263685,0.122872838148271,"none","none","pie",NA,NA,0,0,0.122872838148271
"23",23,-70.4889178727416,1.6661809880843,"Nonbreeding",3,0.0604977621097396,0.041555531385382,0.00570773659358211,0.107761030088704,"none","none","pie",NA,NA,0,0.102053293495122,0.00570773659358211
"24",24,-71.7074056091352,18.747636,"Stopover",2,0.0302488810548698,0.389968310842519,0,0.420217191897389,"none","none","pie",NA,NA,0,0,0.420217191897389
"25",25,-65.1661528975594,46.5555842268989,"Stopover",2,0,0.119234788198324,0,0.119234788198324,"circle","none","none","#009E73",NA,0,0,0.119234788198324
"26",26,-61.4759669731436,45.7820464464482,"Stopover",2,0,0.0722474508551204,0,0.0722474508551204,"circle","none","none","#009E73",NA,0,0,0.0722474508551204
"27",27,-71.4803177601041,6.63572801940442,"Nonbreeding",3,0,0.173966729848328,0,0.173966729848328,"circle","none","none","#009E73",NA,0,0.173966729848328,0
"28",28,-72.4443090579255,2.53306660011477,"Nonbreeding",3,0,0.124666594156146,0.0114154731871642,0.13608206734331,"none","none","pie",NA,NA,0,0.124666594156146,0.0114154731871642
"29",29,-80.7787504626143,26.3233365357227,"Stopover",2,0,0,0.0209283675098011,0.0209283675098011,"circle","none","none","#0072B2",NA,0,0,0.0209283675098011
"30",30,-66.4943789857244,18.2253958149391,"Stopover",2,0,0.0420348511458643,0.00951289432263685,0.0515477454685011,"none","none","pie",NA,NA,0,0,0.0515477454685011
"31",31,-71.1458634944929,45.0616361076223,"Stopover",2,0.0683034578844618,0.33340289060402,0,0.401706348488482,"none","none","pie",NA,NA,0,0,0.401706348488482
"32",32,-71.78798916194,42.6493071714169,"Stopover",2,0.0683034578844618,0.041555531385382,0.00951289432263685,0.119371883592481,"none","none","pie",NA,NA,0,0,0.119371883592481
"33",33,-102.116564103919,50.3233366469938,"Stopover",2,0,0,0.00951289432263685,0.00951289432263685,"circle","none","none","#0072B2",NA,0,0,0.00951289432263685
"34",34,-114.515348699366,58.7269215961991,"Stopover",2,0,0,0.0190257886452737,0.0190257886452737,"circle","none","none","#0072B2",NA,0,0,0.0190257886452737
"35",35,-61.2309619196478,9.75652774533025,"Nonbreeding",3,0.0683034578844618,0.0283791211207605,0,0.0966825790052222,"none","none","pie",NA,NA,0,0.0683034578844618,0.0283791211207605
"36",36,-129.8574554,58.16343635,"Breeding",1,0,0,0.0285386829679105,0.0285386829679105,"none","square","none",NA,"#0072B2",0.0285386829679105,0,0
"37",37,-93.833645,58.71521,"Breeding",1,0.211742167384089,0,0,0.211742167384089,"none","square","none",NA,"#D55E00",0.211742167384089,0,0
"38",38,-149.41287,63.72073,"Breeding",1,0,0,0.0365296105277533,0.0365296105277533,"none","square","none",NA,"#0072B2",0.0365296105277533,0,0
