"","X","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"1",1,"3254_001","2016-07-28 07:45:23","2016-08-18 13:37:31",-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,1,21.244537037037,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10",NA,"2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,23,1
"2",2,"3254_001","2016-08-26 13:25:34","2016-08-29 05:16:17",-145.114093334337,-153.519196731311,-135.899819718016,63.4392156929235,61.2309396213584,66.8025619934818,2,2.66021990740741,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10",NA,"2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Stopover",NA,"2016-10-28 21:58:42",1,874257.820946659,620230.165357189,1,2
"3",3,"3254_001","2016-09-13 11:37:01","2016-09-16 11:47:42",-97.0572898484469,-106.163654293137,-87.310933722335,56.299008435994,47.3382972058594,64.0432047886867,3,3.00741898148148,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10",NA,"2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Stopover",NA,"2016-10-28 21:58:42",1,1160823.92237745,1859581.80586903,2,3
"4",4,"3254_001","2016-09-21 23:42:32","2016-10-13 10:59:17.714286",-77.9628967495839,-79.6646105947609,-75.867029814183,37.5915052476771,33.9173879983358,47.231484482336,4,21.4699735449779,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10",NA,"2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Stopover",NA,"2016-10-28 21:58:42",1,334951.709006467,1482118.44097142,3,9
"5",5,"3254_001","2016-10-14 22:27:52","2016-10-22 10:09:40",-69.0676737177781,-71.1554256689111,-65.2421127213223,9.59317642915077,4.48427296333965,11.5081624142935,5,7.48736111111111,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10",NA,"2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Stopover",NA,"2016-10-28 21:58:42",1,649053.70046174,781895.797068431,9,10
"6",6,"3254_001","2016-10-23 22:19:25","2016-10-27 09:45:57",-64.3515409490101,-67.5973226924332,-61.4765087017507,6.15653840660563,-1.59215222025107,10.142530580413,6,3.47675925925926,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10",NA,"2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Stopover",NA,"2016-10-28 21:58:42",1,677432.478282823,1306298.91399051,10,11
"7",7,"3254_001","2016-10-28 21:58:42","2017-04-11 09:46:58",-57.2270694997492,-57.8317123594745,-56.412098942837,5.80700622169009,4.92443142760772,6.39046283872172,7,164.491851851852,"Non-breeding period","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10",NA,"2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Nonbreeding",1,"2016-10-28 21:58:42",1,157219.642606713,163197.870172155,11,23
"8",8,"3254_001",NA,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,7,NA,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10",NA,"2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,23,NA
"9",9,"3254_003","2016-07-10 08:19:34","2016-07-11 09:51:34",-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,1,1.06388888888889,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19",NA,"2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,"Breeding",NA,NA,NA,NA,NA,23,4
"10",10,"3254_003","2016-08-29 03:06:30","2016-08-31 13:07:00",-120.326461726388,-123.714933622883,-117.19751028631,55.0853796847671,53.0814037818549,59.1768726291245,3,2.41701388888889,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19",NA,"2016-06-14","2016-12-19","","After Hatching Year",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-23",NA,2017,"2017-03-20","No","2016-08-01","2016-08-12",NA,NA,"Stopover",NA,"2016-10-23 22:12:30",1,415102.365668885,678544.488224309,4,5
