"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"1","3254_001",1,2016-07-28 07:45:23,2016-08-18 13:37:31,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,21.244537037037,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Breeding",NA,NA,32,NA,1
"2","3254_001",2,2016-08-26 13:25:34,2016-08-29 05:16:17,-145.078350720921,-154.342131592239,-134.409722675661,63.7037541751473,61.2058080878336,66.6302321017565,2.66021990740741,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Stopover",NA,2016-10-28 21:58:42,1,"Alaska East",9
"3","3254_001",3,2016-09-13 11:37:01,2016-09-16 11:47:42,-96.3846977030157,-105.207909811612,-86.550844621121,56.6024516621731,48.0270875391741,63.703644921273,3.00741898148148,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Stopover",NA,2016-10-28 21:58:42,9,"Hudson Bay South",10
"4","3254_001",4,2016-09-21 23:42:32,2016-10-13 10:59:17,-77.9052471992185,-79.6491036110761,-75.612019397161,38.5223089190643,34.0717338389169,48.926438611412,21.4699652777778,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Stopover",NA,2016-10-28 21:58:42,10,"James Bay and SouthEastern US",16
"5","3254_001",5,2016-10-14 22:27:52,2016-10-22 10:09:40,-68.7685345741797,-70.9640001190754,-64.9817522273912,9.55553970500602,3.85158207705226,11.6763497998373,7.48736111111111,"Non-breeding period","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Stopover",NA,2016-10-28 21:58:42,16,"Northern Columbia and NorthWestwern Venezuela",25
"6","3254_001",6,2016-10-23 22:19:25,2016-10-27 09:45:57,-64.3284209722388,-67.6825511394766,-61.0600689839969,5.67443070103431,-1.92940697878321,10.4033766276021,3.47675925925926,"Non-breeding period","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Stopover",NA,2016-10-28 21:58:42,25,"Southern Venezula",7
"7","3254_001",7,2016-10-28 21:58:42,2017-04-11 09:46:58,-56.9938370001893,-57.8982618500314,-56.3918794874061,5.63609462236902,4.90418042517541,6.64986670606867,164.491851851852,"Non-breeding period","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,"93",NA,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Nonbreeding",1,2016-10-28 21:58:42,7,"Guyanas",NA
"8","3254_003",1,2016-07-10 08:19:34,2016-07-11 09:51:34,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,1.06388888888889,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,"91",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Breeding",NA,NA,32,NA,2
"9","3254_003",2,2016-07-29 13:57:00,2016-08-04 13:51:30,-160.92753612623,-162.888001222143,-160.047992621407,64.852736945013,64.5720674653321,65.1849753291695,5.99618055555556,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,"91",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Stopover",NA,2016-10-23 22:12:30,2,"Alaska West ",14
"10","3254_003",3,2016-08-29 03:06:30,2016-08-31 13:07:00,-120.353752856562,-123.956758399056,-116.911894058418,55.0925614605928,52.9916476495881,59.3571653549278,2.41701388888889,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,"91",NA,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Stopover",NA,2016-10-23 22:12:30,14,"Northeast British Columbia",24
