geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
3254_001,2016-07-28T07:45:23Z,2016-08-18T13:37:31Z,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,1,21.244537037037038,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,25,1
3254_001,2016-08-26T13:25:34Z,2016-08-29T05:16:17Z,-145.1140933343367,-153.51919673131064,-135.89981971801618,63.43921569292353,61.23093962135835,66.80256199348176,2,2.660219907407407,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,1,874257.8209466594,620230.1653571887,1,2
3254_001,2016-09-13T11:37:01Z,2016-09-16T11:47:42Z,-97.05728984844691,-106.16365429313743,-87.31093372233498,56.299008435994025,47.33829720585945,64.04320478868671,3,3.0074189814814813,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,1,1160823.9223774509,1859581.8058690252,2,3
3254_001,2016-09-21T23:42:32Z,2016-10-13T10:59:17Z,-77.9628967495839,-79.66461059476094,-75.867029814183,37.591505247677134,33.917387998335776,47.231484482335986,4,21.46997354497788,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,1,334951.7090064675,1482118.4409714171,3,10
3254_001,2016-10-14T22:27:52Z,2016-10-22T10:09:40Z,-69.06767371777812,-71.15542566891105,-65.24211272132227,9.593176429150766,4.484272963339654,11.508162414293531,5,7.4873611111111105,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,1,649053.7004617396,781895.7970684313,10,11
3254_001,2016-10-23T22:19:25Z,2016-10-27T09:45:57Z,-64.35154094901007,-67.59732269243322,-61.476508701750745,6.156538406605625,-1.592152220251073,10.142530580412961,6,3.476759259259259,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,1,677432.4782828233,1306298.9139905055,11,12
3254_001,2016-10-28T21:58:42Z,2017-04-11T09:46:58Z,-57.227069499749184,-57.831712359474466,-56.412098942837005,5.807006221690092,4.924431427607721,6.390462838721721,7,164.49185185185183,Non-breeding period,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Nonbreeding,1,2016-10-28T21:58:42Z,1,157219.6426067133,163197.8701721547,12,25
3254_001,NA,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,7,NA,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,25,NA
3254_003,2016-07-10T08:19:34Z,2016-07-11T09:51:34Z,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,1,1.0638888888888889,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Breeding,NA,NA,NA,NA,NA,25,4
3254_003,2016-08-29T03:06:30Z,2016-08-31T13:07:00Z,-120.32646172638769,-123.71493362288258,-117.19751028631035,55.08537968476706,53.0814037818549,59.17687262912445,3,2.4170138888888886,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,1,415102.3656688849,678544.4882243089,4,5
