geo_id,sitenum,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,cluster,cluster.region,next.cluster
3254_001,1,2016-07-28T07:45:23Z,2016-08-18T13:37:31Z,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,21.244537037037038,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-16,2017-04-14,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Breeding,NA,NA,28,NA,4
3254_001,2,2016-08-26T13:25:34Z,2016-08-29T05:16:17Z,-145.0105911207777,-153.8027604515953,-134.9878670421623,63.62740908649063,61.35327721221438,66.63946190180074,2.660219907407407,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-16,2017-04-14,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,4,Eastern Alaska,12
3254_001,3,2016-09-13T11:37:01Z,2016-09-16T11:47:42Z,-97.74238987627221,-107.48065001410636,-87.06702114989083,57.37269279428406,46.52465869094564,64.75355315429822,3.0074189814814813,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-16,2017-04-14,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,12,Northern Ontario and Manitoba,21
3254_001,4,2016-09-21T23:42:32Z,2016-10-13T10:59:17Z,-77.92936544788914,-79.63338965914286,-75.3451975478271,37.657105209606556,34.017446720085466,51.048500513066486,21.46997354497788,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-16,2017-04-14,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,21,Virginia and South Carolina,13
3254_001,5,2016-10-14T22:27:52Z,2016-10-22T10:09:40Z,-68.95538632771186,-71.06700749150932,-65.10651864901979,9.704702277108472,3.8356904300405,11.70803229710891,7.4873611111111105,Non-breeding period,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-16,2017-04-14,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,13,Northwest Venezuela,10
3254_001,6,2016-10-23T22:19:25Z,2016-10-27T09:45:57Z,-64.2578686550801,-67.38214069833894,-61.378154891402424,5.869016973611979,-2.138697429784261,10.39542682843129,3.476759259259259,Non-breeding period,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-16,2017-04-14,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,10,Northeast Venezuela,7
3254_001,7,2016-10-28T21:58:42Z,2017-04-11T09:46:58Z,-56.91946006390962,-57.89580821171368,-56.383617798914635,5.624439682752332,4.90797401759303,6.536158038000804,164.49185185185183,Non-breeding period,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-16,2017-04-14,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Nonbreeding,1,2016-10-28T21:58:42Z,7,Guyanas,28
3254_001,7,NA,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,NA,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-16,2017-04-14,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Breeding,NA,NA,28,NA,NA
3254_003,1,2016-07-10T08:19:34Z,2016-07-11T09:51:34Z,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,1.0638888888888889,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Breeding,NA,NA,28,NA,11
3254_003,3,2016-08-29T03:06:30Z,2016-08-31T13:07:00Z,-120.28024420163214,-123.61810352420729,-117.23646887099991,55.06099087784523,53.08104793660675,59.302841351384494,2.4170138888888886,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,After Hatching Year,79,13.44,,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.14,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-23,NA,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,Stopover,NA,2016-10-23T22:12:30Z,11,Northern BC and Yukon,17
