"","cluster","Northwestern Region","Central Region","Eastern Region","Western Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",1,0.027805522265746,0,0,0,0.027805522265746,"single reg","Northwestern.Region",-143.744689799494,64.8025072163882
"2",2,0.041708283398619,0.0834294601676634,0,0,0.125137743566282,"multi reg",NA,-93.386288574468,56.1266432365391
"3",3,0.0625624250979285,0.292003110586822,0.0575011127036129,0.0272227515088889,0.439289399897252,"multi reg",NA,-78.3537793790148,35.3
"4",4,0.013902761132873,0,0,0.0163336509053333,0.0302364120382063,"multi reg",NA,-123.324522627784,56.8089900706093
"5",5,0.027805522265746,0.166858920335327,0.143752781759032,0.00544455030177777,0.343861774661883,"multi reg",NA,-72.8557358927778,41.45
"6",6,0.027805522265746,0.0834294601676634,0,0.0217782012071111,0.13301318364052,"multi reg",NA,-83.2221535898138,50.4530075297081
"7",7,0,0,0.172503338110839,0,0.172503338110839,"single reg","Eastern.Region",-63.9563273907675,44.77
"8",8,0.0069513805664365,0,0,0.0108891006035555,0.017840481169992,"multi reg",NA,-110.817894275942,52.6774582047033
"9",9,0.041708283398619,0.0834294601676634,0,0.0163336509053333,0.141471394471616,"multi reg",NA,-70.7415990434703,9.28083549367531
"10",10,0,0,0.0287505563518065,0,0.0287505563518065,"single reg","Eastern.Region",-61.9981839554292,4.97018867590377
"11",11,0.0069513805664365,0,0,0.00544455030177777,0.0123959308682143,"multi reg",NA,-64.7341580630623,0.889333014767012
"12",12,0.0208541416993095,0,0.0287505563518065,0.00544455030177777,0.0550492483528937,"multi reg",NA,-67.9860398411684,5.1523976213383
"13",13,0,0,0,0.0108891006035555,0.0108891006035555,"single reg","Western.Region",-71.2960020764933,2.53132030748795
"14",14,0.0069513805664365,0.0417147300838317,0,0.0163336509053333,0.0649997615556015,"multi reg",NA,-80.584165604978,26.3439396089436
"15",15,0.013902761132873,0.0417147300838317,0.345006676221678,0,0.400624167438382,"multi reg",NA,-72.2591501305839,18.9
"16",16,0,0,0.0862516690554194,0.00544455030177777,0.0916962193571972,"multi reg",NA,-66.4312617411942,18.2364751540552
"17",17,0,0,0,0.0163336509053333,0.0163336509053333,"single reg","Western.Region",-129.8574554,58.16343635
"18",18,0,0.292003110586822,0,0,0.292003110586822,"single reg","Central.Region",-93.8313,58.71955
"19",19,0.041708283398619,0,0,0,0.041708283398619,"single reg","Northwestern.Region",-149.416795,63.722625
"20",20,0,0,0.0862516690554194,0,0.0862516690554194,"single reg","Eastern.Region",-72.815699,44.528354
"21",21,0,0,0.0575011127036129,0,0.0575011127036129,"single reg","Eastern.Region",-56.225,49.45833
"22",22,0.0347569028321825,0,0,0,0.0347569028321825,"single reg","Northwestern.Region",-163.71321,64.82774
"23",23,0,0.0417147300838317,0,0,0.0417147300838317,"single reg","Central.Region",-114.420252,62.432741
"24",24,0,0,0.0575011127036129,0,0.0575011127036129,"single reg","Eastern.Region",-65.8820445,43.4367935
"25",25,0,0,0.345006676221678,0,0.345006676221678,"single reg","Eastern.Region",-71.08716,47.38339
"26",26,0,0,0,0.0272227515088889,0.0272227515088889,"single reg","Western.Region",-132.311396,60.066092
