geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
3254_001,2016-10-28T21:58:42Z,2017-04-11T09:46:58Z,-57.11176400245161,-57.85996216039813,-56.41599468213114,5.795588448806054,4.941469995752249,6.405992297649469,7,164.49185185185183,Non-breeding period,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Nonbreeding,159920.04780230203,163029.87690259132,2016-08-18T13:37:31Z,NA,1,0
3254_001,2017-04-11T22:15:28Z,2017-04-11T22:15:28Z,-58.97700303514259,-64.74692775695937,-54.67624148483122,5.71363827835966,-1.5065642894576197,12.402354971257287,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1115479.8360866182,1548333.8095875382,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-12T09:46:13Z,2017-04-12T09:46:13Z,-60.55563023051976,-65.19596552547159,-54.49896586427109,5.533844347087829,-1.9413554791068046,12.71895607012486,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1185218.7324823048,1631978.4165312164,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-12T22:06:59Z,2017-04-18T22:20:31Z,-61.66921919527721,-65.49383518778849,-57.78639151440384,5.825952946504383,-1.658581408304017,9.965793544498403,8,6.009398148148148,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,853550.4060985236,1294019.5005360488,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-19T09:44:21Z,2017-04-19T09:44:21Z,-62.59144222669241,-67.11129298335132,-56.07717314755959,9.123132285101555,0.14145683985371066,17.89642177726717,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1212727.0039532846,1976473.6558852927,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-19T22:28:31Z,2017-04-19T22:28:31Z,-64.479116242862,-71.80387978216086,-57.60353156678244,13.043659343766002,3.0979218679127793,22.263870377260012,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1539787.007586181,2133543.628630635,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-20T09:51:31Z,2017-04-20T09:51:31Z,-66.70838510621684,-70.89053999489326,-60.31105262695929,15.792862544012646,6.792191683649283,23.763771902044024,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1133127.4751568893,1889267.6678688976,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-20T23:13:47Z,2017-04-23T23:19:18Z,-71.14155635087423,-73.83085558743645,-68.7079132426796,18.832050912748176,18.08495887411916,19.753179943656793,9,3.0038292378932234,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,539736.6566278163,185705.51999153956,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-24T10:16:23Z,2017-04-24T10:16:23Z,-73.00793703540342,-78.530755967409,-66.56049820361999,21.14626862280103,15.036362413300948,28.024960851855027,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1242499.01109845,1445884.1642981484,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-04-24T23:29:53Z,2017-04-24T23:29:53Z,-75.01498576876324,-81.91163322533558,-69.30878091724425,24.54347756219545,18.375835590337854,30.600860652577147,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1275736.3968858782,1360883.5648634855,2016-08-18T13:37:31Z,NA,NA,0
