"","cluster","next.cluster","weight","edge.type"
"1",1,2,0.0153423233437074,"spring"
"2",1,3,0.00342375206159764,"spring"
"3",1,7,0.00767116167185369,"spring"
"4",2,3,0.09103503541738,"spring"
"5",2,4,0.00684750412319527,"spring"
"6",2,6,0.0153423233437074,"spring"
"7",2,7,0.0110949137334513,"spring"
"8",2,13,0.00767116167185369,"spring"
"9",2,16,0.00342375206159764,"spring"
"10",3,4,0.00767116167185369,"spring"
"11",3,7,0.0416819368727632,"spring"
"12",3,14,0.00342375206159764,"spring"
"13",3,16,0.0859075887190495,"spring"
"14",4,5,0.03753215081061,"spring"
"15",4,23,0.0416819368727632,"spring"
"16",4,24,0.0442256518462864,"spring"
"17",4,26,0.00342375206159764,"spring"
"18",5,9,0.0153423233437074,"spring"
"19",5,17,0.00342375206159764,"spring"
"20",5,19,0.0230134850155611,"spring"
"21",5,22,0.0153423233437074,"spring"
"22",5,26,0.00684750412319527,"spring"
"23",6,5,0.00767116167185369,"spring"
"24",6,7,0.00767116167185369,"spring"
"25",6,15,0.0442256518462864,"spring"
"26",6,16,0.0442256518462864,"spring"
"27",6,24,0.0442256518462864,"spring"
"28",7,4,0.00767116167185369,"spring"
"29",7,5,0.018766075405305,"spring"
"30",7,13,0.211833436425414,"spring"
"31",7,14,0.0416819368727632,"spring"
"32",7,25,0.0442256518462864,"spring"
"33",8,4,0.0153423233437074,"spring"
"34",8,7,0.086787625807124,"spring"
"35",8,13,0.00342375206159764,"spring"
"36",8,14,0.00767116167185369,"spring"
"37",9,10,0.00767116167185369,"spring"
"38",9,22,0.00767116167185369,"spring"
"39",10,19,0.0230134850155611,"spring"
"40",11,12,0.216040829284386,"spring"
"41",11,15,0.0884513036925728,"spring"
"42",11,16,0.0442256518462864,"spring"
"43",11,25,0.0442256518462864,"spring"
"44",12,3,0.0442256518462864,"spring"
"45",12,4,0.0442256518462864,"spring"
"46",12,6,0.132676955538859,"spring"
"47",12,7,0.169271462464576,"spring"
"48",12,13,0.0442256518462864,"spring"
"49",12,16,0.0884513036925728,"spring"
"50",13,10,0.00767116167185369,"spring"
"51",13,14,0.0902113778687216,"spring"
"52",13,18,0.12504581061829,"spring"
"53",13,24,0.0442256518462864,"spring"
"54",14,10,0.00767116167185369,"spring"
"55",14,17,0.00684750412319527,"spring"
"56",14,18,0.12504581061829,"spring"
"57",14,26,0.00342375206159764,"spring"
"58",15,20,0.0884513036925728,"spring"
"59",15,21,0.0884513036925728,"spring"
"60",15,24,0.0442256518462864,"spring"
"61",16,4,0.0451056889343608,"spring"
"62",16,15,0.0884513036925728,"spring"
"63",16,24,0.132676955538859,"spring"
"64",17,1,0.00342375206159764,"fall"
"65",17,2,0.00342375206159764,"fall"
"66",17,8,0.00342375206159764,"fall"
"67",18,2,0.0416819368727632,"fall"
"68",18,8,0.0833638737455264,"fall"
"69",18,11,0.0833638737455264,"fall"
"70",18,12,0.0416819368727632,"fall"
"71",19,1,0.00767116167185369,"fall"
"72",19,2,0.0230134850155611,"fall"
"73",19,8,0.0153423233437074,"fall"
"74",20,11,0.0442256518462864,"fall"
"75",20,12,0.0442256518462864,"fall"
"76",21,11,0.0884513036925728,"fall"
"77",22,1,0.0153423233437074,"fall"
"78",22,8,0.00767116167185369,"fall"
"79",23,2,0.0416819368727632,"fall"
"80",24,11,0.132676955538859,"fall"
"81",24,12,0.176902607385146,"fall"
"82",25,12,0.0442256518462864,"fall"
"83",26,2,0.0102712561847929,"fall"
"84",26,8,0.00342375206159764,"fall"
