"","cluster","next.cluster","weight"
"1",1,21,0.0365296105277533
"2",2,5,0.032650774659943
"3",2,12,0.0361237254275602
"4",2,26,0.032650774659943
"5",3,1,0.0365296105277533
"6",4,11,0.0320101542175295
"7",4,15,0.0673005154482109
"8",5,11,0.0754381286264394
"9",5,12,0.032650774659943
"10",5,26,0.0979523239798289
"11",6,4,0.064020308435059
"12",6,15,0.00951289432263685
"13",7,2,0.0730461536266857
"14",7,5,0.0653015493198859
"15",7,11,0.0679411358906244
"16",7,12,0.367910645168467
"17",7,15,0.032650774659943
"18",8,7,0.032650774659943
"19",9,2,0.0283791211207605
"20",9,5,0.00713467074197763
"21",9,11,0.162902723013238
"22",9,12,0.00951289432263685
"23",9,15,0.0683034578844618
"24",9,16,0.00713467074197763
"25",10,19,0.0352903612306814
"26",11,13,0.20828023528223
"27",11,16,0.0705807224613629
"28",11,25,0.0683034578844618
"29",11,26,0.032650774659943
"30",12,11,0.00951289432263685
"31",12,16,0.105871083692044
"32",12,20,0.228555422619601
"33",12,22,0.0154892086135995
"34",12,23,0.0567582422415209
"35",12,26,0.0653015493198859
"36",13,3,0.0365296105277533
"37",13,10,0.0352903612306814
"38",13,14,0.0320101542175295
"39",13,18,0.0190257886452737
"40",13,24,0.064020308435059
"41",13,27,0.0214040122259329
"42",14,24,0.0320101542175295
"43",15,5,0.100954232544405
"44",15,11,0.0320101542175295
"45",15,12,0.0352903612306814
"46",15,17,0.00951289432263685
"47",16,17,0.0705807224613629
"48",16,19,0.105871083692044
"49",16,27,0.00713467074197763
"50",17,18,0.00951289432263685
"51",17,19,0.0705807224613629
