"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.west","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single"
"1",1,-152.016495330578,60.787645459752,3,"Stopover",0,0,0.0365296105277533,0.0365296105277533,"circle","none","#0072B2"
"2",2,-77.5629053407839,26.7460105861469,3,"Stopover",0,0.101425274747446,0,0.101425274747446,"circle","none","#009E73"
"3",3,-121.142764572455,57.034742993728,3,"Stopover",0,0,0.0365296105277533,0.0365296105277533,"circle","none","#0072B2"
"4",4,-63.6734988306726,7.60643477016633,3,"Stopover",0.0352903612306814,0,0.064020308435059,0.0993106696657404,"none","pie",NA
"5",5,-81.0900577636492,28.1988120094897,3,"Stopover",0.0683034578844618,0.130603098639772,0.00713467074197763,0.206041227266211,"none","pie",NA
"6",6,-57.0680203356935,4.85503758507359,2,"Nonbreeding",0,0,0.0735332027576958,0.0735332027576958,"circle","none","#0072B2"
"7",7,-69.9256394725363,9.92248023379007,2,"Nonbreeding",0.211742167384089,0.631582273613333,0,0.843324440997422,"none","pie",NA
"8",8,-75.2889338745962,-2.65260948768215,2,"Nonbreeding",0,0.032650774659943,0,0.032650774659943,"circle","none","#009E73"
"9",9,-63.7807071552878,1.76650892418493,2,"Nonbreeding",0.138884180345825,0.0283791211207605,0.116104236358467,0.283367537825052,"none","pie",NA
"10",10,-97.9413738970327,50.2327931703044,3,"Stopover",0.0352903612306814,0,0,0.0352903612306814,"circle","none","#D55E00"
"11",11,-85.8982419292723,34.1770388882953,3,"Stopover",0.277768360691649,0.032650774659943,0.172989874051548,0.483409009403141,"none","pie",NA
"12",12,-80.3639820499928,35.1408836808272,3,"Stopover",0.105871083692044,0.366104422794607,0.00951289432263685,0.481488400809288,"none","pie",NA
"13",13,-91.7421149338996,36.8850035679684,3,"Stopover",0.0352903612306814,0,0.205000028269078,0.240290389499759,"none","pie",NA
"14",14,-114.958004756926,50.9681257598089,3,"Stopover",0,0,0.0320101542175295,0.0320101542175295,"circle","none","#0072B2"
"15",15,-73.0273473227635,20.4062638138594,3,"Stopover",0.103593819115143,0.032650774659943,0.0415230485401663,0.177767642315253,"none","pie",NA
"16",16,-83.8839408176214,40.7509331824618,3,"Stopover",0.176451806153407,0,0.00713467074197763,0.183586476895385,"none","pie",NA
"17",17,-90.7589234296246,43.4264192914473,3,"Stopover",0.0705807224613629,0,0.0166475650646145,0.0872282875259774,"none","pie",NA
"18",18,-129.8574554,58.16343635,1,"Breeding",0,0,0.0285386829679105,0.0285386829679105,"csquare","none","#0072B2"
"19",19,-93.833645,58.71521,1,"Breeding",0.211742167384089,0,0,0.211742167384089,"csquare","none","#D55E00"
"20",20,-74.3698271452958,56.9877151630551,1,"Breeding",0,0.228555422619601,0,0.228555422619601,"csquare","none","#009E73"
"21",21,-149.41287,63.72073,1,"Breeding",0,0,0.0365296105277533,0.0365296105277533,"csquare","none","#0072B2"
"22",22,-72.815699,44.528354,1,"Breeding",0,0.0154892086135995,0,0.0154892086135995,"csquare","none","#009E73"
"23",23,-56.225,49.45833,1,"Breeding",0,0.0567582422415209,0,0.0567582422415209,"csquare","none","#009E73"
"24",24,-163.71321,64.82774,1,"Breeding",0,0,0.0960304626525885,0.0960304626525885,"csquare","none","#0072B2"
"25",25,-114.420252,62.432741,1,"Breeding",0.0683034578844618,0,0,0.0683034578844618,"csquare","none","#D55E00"
"26",26,-71.08716,47.38339,1,"Breeding",0,0.228555422619601,0,0.228555422619601,"csquare","none","#009E73"
"27",27,-132.311396,60.066092,1,"Breeding",0,0,0.0285386829679105,0.0285386829679105,"csquare","none","#0072B2"
