"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.366220929346,5.80700622169009,3,"Nonbreeding",0.0953479544773296,0,0.0254883954102672,0.024889372808127,2,0,2,4,0.145725722695724,8,"none","none","pie",NA,NA,0,0.137229590892301,0.00849613180342239
"2",2,-76.4164731841381,22.4304777239668,2,"Stopover",0.0953479544773296,0.168080175595176,0.0254883954102672,0.00622234320203174,2,4,3,1,0.295138868684805,10,"none","none","pie",NA,NA,0,0,0.295138868684805
"3",3,-84.539984966622,32.9339271119458,2,"Stopover",0.238369886193324,0.0420200438987941,0.0339845272136896,0.024889372808127,5,1,4,4,0.339263830113935,14,"none","none","pie",NA,NA,0,0,0.339263830113935
"4",4,-91.5087031742657,39.1509763251498,2,"Stopover",0.190695908954659,0,0.0339845272136896,0.024889372808127,4,0,4,4,0.249569808976476,12,"none","none","pie",NA,NA,0,0,0.249569808976476
"5",5,-63.0668308885865,1.42271189128541,3,"Nonbreeding",0.143021931715994,0,0.0679690544273791,0.0124446864040635,3,0,7,2,0.223435672547437,12,"none","none","pie",NA,NA,0,0.214939540744015,0.00849613180342239
"6",6,-90.29108594562,35.0192571378923,2,"Stopover",0.0476739772386648,0,0.0594729226239567,0.0186670296060952,1,0,6,3,0.125813929468717,10,"none","none","pie",NA,NA,0,0,0.125813929468717
"7",7,-106.205553492492,50.3299774043911,2,"Stopover",0.0476739772386648,0,0.00849613180342239,0,1,0,1,0,0.0561701090420872,2,"none","none","pie",NA,NA,0,0,0.0561701090420872
"8",8,-134.997482550031,58.5277767652442,2,"Stopover",0,0,0.0254883954102672,0,0,0,2,0,0.0254883954102672,2,"circle","none","none","#D55E00",NA,0,0,0.0254883954102672
"9",9,-72.8691369610969,0.615020977631415,3,"Nonbreeding",0.0953479544773296,0.0420200438987941,0,0,2,1,0,0,0.137367998376124,3,"none","none","pie",NA,NA,0,0.137367998376124,0
"10",10,-69.8543711564479,10.7345641228441,3,"Nonbreeding",0.0953479544773296,0.462220482886735,0,0.00622234320203174,2,8,0,1,0.563790780566096,11,"none","none","pie",NA,NA,0,0.174302518797208,0.389488261768888
"11",11,-81.3659754733028,29.2497438068306,2,"Stopover",0.143021931715994,0.126060131696382,0.00849613180342239,0.0186670296060952,3,3,1,3,0.296245224821894,10,"none","none","pie",NA,NA,0,0,0.296245224821894
"12",12,-85.9700037280373,38.778758432243,2,"Stopover",0.238369886193324,0,0.00849613180342239,0.0124446864040635,5,0,1,2,0.25931070440081,8,"none","none","pie",NA,NA,0,0,0.25931070440081
"13",13,-70.5308809288896,7.33399960836997,3,"Nonbreeding",0.0476739772386648,0.378180395089147,0,0,1,9,0,0,0.425854372327811,10,"none","none","pie",NA,NA,0,0.336160351190352,0.0896940211374588
"14",14,-78.6435415773365,36.5153044017931,2,"Stopover",0,0.336160351190352,0,0,0,7,0,0,0.336160351190352,7,"circle","none","none","#009E73",NA,0,0,0.336160351190352
"15",15,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0373340592121904,0,0,0,3,0.0373340592121904,3,"none","square","none",NA,"#F0E442",0.0373340592121904,0,0
"16",16,-93.8313,58.71955,1,"Breeding",0.572087726863977,0,0,0,6,0,0,0,0.572087726863977,6,"none","square","none",NA,"#0072B2",0.572087726863977,0,0
"17",17,-149.416795,63.722625,1,"Breeding",0,0,0.101953581641069,0,0,0,6,0,0.101953581641069,6,"none","square","none",NA,"#D55E00",0.101953581641069,0,0
"18",18,-72.815699,44.528354,1,"Breeding",0,0.252120263392764,0,0,0,3,0,0,0.252120263392764,3,"none","square","none",NA,"#009E73",0.252120263392764,0,0
"19",19,-56.225,49.45833,1,"Breeding",0,0.168080175595176,0,0,0,2,0,0,0.168080175595176,2,"none","square","none",NA,"#009E73",0.168080175595176,0,0
"20",20,-163.71321,64.82774,1,"Breeding",0,0,0.0509767908205343,0,0,0,3,0,0.0509767908205343,3,"none","square","none",NA,"#D55E00",0.0509767908205343,0,0
"21",21,-114.420252,62.432741,1,"Breeding",0.0953479544773296,0,0,0,1,0,0,0,0.0953479544773296,1,"none","square","none",NA,"#0072B2",0.0953479544773296,0,0
"22",22,-71.08742,47.38323,1,"Breeding",0,0.588280614583117,0,0,0,7,0,0,0.588280614583117,7,"none","square","none",NA,"#009E73",0.588280614583117,0,0
"23",23,-74.3690894743091,56.9876266737927,1,"Breeding",0,0.0840400877975881,0,0,0,1,0,0,0.0840400877975881,1,"none","square","none",NA,"#009E73",0.0840400877975881,0,0
"24",24,-132.311396,60.066092,1,"Breeding",0,0,0,0.0497787456162539,0,0,0,4,0.0497787456162539,4,"none","square","none",NA,"#F0E442",0.0497787456162539,0,0
