"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.west","shape_single","shape_multiple","shape_colour_single"
"1",1,-57.0680203356935,4.85503758507359,2,"Nonbreeding",0,0,0.0735332027576958,"circle","none","#0072B2"
"2",2,-64.2361792761413,3.79623272024406,2,"Nonbreeding",0.0683034578844618,0.0283791211207605,0.0653052843467584,"none","pie",NA
"3",3,-73.0273473227635,20.4062638138594,3,"Stopover",0.103593819115143,0.032650774659943,0.0415230485401663,"none","pie",NA
"4",4,-85.1111265905121,34.2224188869545,3,"Stopover",0.383639444383694,0.261206197279544,0.182502768374185,"none","pie",NA
"5",5,-91.7421149338996,36.8850035679684,3,"Stopover",0.0352903612306814,0,0.205000028269078,"none","pie",NA
"6",6,-66.2475804748225,10.4819422689393,3,"Stopover",0.105871083692044,0.261206197279544,0.0320101542175295,"none","pie",NA
"7",7,-62.5246392279684,0.0662926258659216,2,"Nonbreeding",0.0705807224613629,0,0.0828091062292381,"none","pie",NA
"8",8,-118.050384664691,54.0014343767685,3,"Stopover",0,0,0.0685397647452828,"circle","none","#0072B2"
"9",9,-152.016495330578,60.787645459752,3,"Stopover",0,0,0.0365296105277533,"circle","none","#0072B2"
"10",10,-70.3295105183652,9.00149210611817,2,"Nonbreeding",0.141161444922726,0.37037607633379,0,"none","pie",NA
"11",11,-83.8839408176214,40.7509331824618,3,"Stopover",0.176451806153407,0,0.00713467074197763,"none","pie",NA
"12",12,-90.7589234296246,43.4264192914473,3,"Stopover",0.0705807224613629,0,0.0166475650646145,"none","pie",NA
"13",13,-97.9413738970327,50.2327931703044,3,"Stopover",0.0352903612306814,0,0,"circle","none","#D55E00"
"14",14,-80.7116018877317,27.2839165565158,3,"Stopover",0.0683034578844618,0.232028373387218,0.00713467074197763,"none","pie",NA
"15",15,-78.0193902880447,36.5230974868177,3,"Stopover",0,0.137549000175006,0,"circle","none","#009E73"
"16",16,-75.2889338745962,-2.65260948768215,2,"Nonbreeding",0,0.032650774659943,0,"circle","none","#009E73"
"17",17,-129.8574554,58.16343635,1,"Breeding",0,0,0.0285386829679105,"csquare","none","#0072B2"
"18",18,-93.833645,58.71521,1,"Breeding",0.211742167384089,0,0,"csquare","none","#D55E00"
"19",19,-74.3698271452958,56.9877151630551,1,"Breeding",0,0.228555422619601,0,"csquare","none","#009E73"
"20",20,-149.41287,63.72073,1,"Breeding",0,0,0.0365296105277533,"csquare","none","#0072B2"
"21",21,-72.815699,44.528354,1,"Breeding",0,0.0154892086135995,0,"csquare","none","#009E73"
"22",22,-56.225,49.45833,1,"Breeding",0,0.0567582422415209,0,"csquare","none","#009E73"
"23",23,-163.71321,64.82774,1,"Breeding",0,0,0.0960304626525885,"csquare","none","#0072B2"
"24",24,-114.420252,62.432741,1,"Breeding",0.0683034578844618,0,0,"csquare","none","#D55E00"
"25",25,-71.08716,47.38339,1,"Breeding",0,0.228555422619601,0,"csquare","none","#009E73"
"26",26,-132.311396,60.066092,1,"Breeding",0,0,0.0285386829679105,"csquare","none","#0072B2"
