"","vertex","Lon.50.","Lat.50.","node.type.num"
"1",1,-56.9938370001893,4.85503758507359,2
"2",2,-63.2329191197878,3.52007674594543,2
"3",3,-71.6761796794475,19.0293979719936,3
"4",4,-84.8367310386576,34.1948677530733,3
"5",5,-91.7371285101995,36.8850035679684,3
"6",6,-69.3270556046004,9.40253094430306,2
"7",7,-163.7117,64.6375,3
"8",8,-62.866735703273,-1.08503087540086,2
"9",9,-118.147434355747,53.9688227103049,3
"10",10,-85.8406271401757,42.1863248980246,3
"11",11,-78.0958056054544,28.1794545308922,3
"12",12,-97.9413738970327,50.2327931703044,3
"13",13,-78.5698199636391,36.9758780969326,3
"14",14,-70.980712263179,3.33686104556754,2
"15",15,-70.4201778899972,-4.25997427061485,3
"16",16,-55.2739531443763,47.8412721642986,3
"17",17,-129.8574554,58.16343635,1
"18",18,-93.833645,58.71521,1
"19",19,-74.3691760211635,56.9868292308865,1
"20",20,-149.41287,63.72073,1
"21",21,-72.815699,44.528354,1
"22",22,-56.225,49.45833,1
"23",23,-163.71321,64.82774,1
"24",24,-114.420252,62.432741,1
"25",25,-71.08716,47.38339,1
"26",26,-132.311396,60.066092,1
