"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","n.central","n.eastern","n.western","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.366220929346,5.80700622169009,3,"Nonbreeding",0.0834237712817577,0,0.0722145383970166,2,0,7,0.155638309678774,"none","pie",NA,0,0.142005380823444,0.0136329288553299
"2",2,-71.6761796794475,18.8761663284552,2,"Stopover",0,0.0442098229259652,0.0214618668130866,0,1,2,0.0656716897390518,"none","pie",NA,0,0,0.0656716897390518
"3",3,-85.1211609560542,32.6867982984346,2,"Stopover",0.208559428204394,0.0442098229259652,0.0565566624815031,5,1,5,0.309325913611863,"none","pie",NA,0,0,0.309325913611863
"4",4,-91.7486224772602,37.1575111266624,2,"Stopover",0.0417118856408789,0,0.0896265110897359,1,0,7,0.131338396730615,"none","pie",NA,0,0,0.131338396730615
"5",5,-63.0119336341944,1.30076714812503,3,"Nonbreeding",0.0834237712817577,0,0.124721306758152,2,0,10,0.20814507803991,"none","pie",NA,0,0.19451214918458,0.0136329288553299
"6",6,-76.912447429485,25.2585578322913,2,"Stopover",0.0834237712817577,0.0884196458519303,0.0272658577106597,2,2,2,0.199109274844348,"none","pie",NA,0,0,0.199109274844348
"7",7,-90.3865468688859,34.5092706638172,2,"Stopover",0.0417118856408789,0,0.0643856004392598,1,0,6,0.106097486080139,"none","pie",NA,0,0,0.106097486080139
"8",8,-85.5381187646629,36.3714699933554,2,"Stopover",0.166847542563515,0,0.0585816095416867,4,0,6,0.225429152105202,"none","pie",NA,0,0,0.225429152105202
"9",9,-121.252673991768,56.953268688848,2,"Stopover",0,0,0.0408987865659896,0,0,3,0.0408987865659896,"circle","none","#0072B2",0,0,0.0408987865659896
"10",10,-150.60875802962,60.5730304615635,2,"Stopover",0,0,0.0136329288553299,0,0,1,0.0136329288553299,"circle","none","#0072B2",0,0,0.0136329288553299
"11",11,-69.7893272157998,7.13007333253824,3,"Nonbreeding",0.208559428204394,0.353678583407721,0,5,8,0,0.562238011612116,"none","pie",NA,0,0.434604417404393,0.127633594207723
"12",12,-69.8543711564479,10.7345641228441,3,"Nonbreeding",0.0834237712817577,0.486308052185617,0.00782893795775675,2,11,1,0.577560761425131,"none","pie",NA,0,0.184668229661617,0.392892531763514
"13",13,-81.2813928254781,29.9384959788723,2,"Stopover",0.125135656922637,0.176839291703861,0.0371197427286001,3,4,4,0.339094691355097,"none","pie",NA,0,0,0.339094691355097
"14",14,-90.7025196292902,40.864069443415,2,"Stopover",0.208559428204394,0,0.05075267158393,5,0,5,0.259312099788324,"none","pie",NA,0,0,0.259312099788324
"15",15,-77.8468976175375,36.7718775433231,2,"Stopover",0,0.309468760481756,0,0,7,0,0.309468760481756,"circle","none","#009E73",0,0,0.309468760481756
"16",16,-75.6719762925788,-6.72463022474038,3,"Nonbreeding",0,0.0442098229259652,0,0,1,0,0.0442098229259652,"circle","none","#009E73",0,0.0442098229259652,0
"17",17,-129.8574554,58.16343635,1,"Breeding",0,0,0.0469736277465405,0,0,6,0.0469736277465405,"csquare","none","#0072B2",0.0469736277465405,0,0
"18",18,-93.833645,58.71521,1,"Breeding",0.500542627690546,0,0,12,0,0,0.500542627690546,"csquare","none","#D55E00",0.500542627690546,0,0
"19",19,-149.41388,63.722625,1,"Breeding",0,0,0.163595146263958,0,0,12,0.163595146263958,"csquare","none","#0072B2",0.163595146263958,0,0
"20",20,-72.815699,44.528354,1,"Breeding",0,0.176839291703861,0,0,4,0,0.176839291703861,"csquare","none","#009E73",0.176839291703861,0,0
"21",21,-56.225,49.45833,1,"Breeding",0,0.176839291703861,0,0,4,0,0.176839291703861,"csquare","none","#009E73",0.176839291703861,0,0
"22",22,-163.71321,64.82774,1,"Breeding",0,0,0.0817975731319791,0,0,6,0.0817975731319791,"csquare","none","#0072B2",0.0817975731319791,0,0
"23",23,-114.420252,62.432741,1,"Breeding",0.0834237712817577,0,0,2,0,0,0.0834237712817577,"csquare","none","#D55E00",0.0834237712817577,0,0
"24",24,-71.08716,47.38339,1,"Breeding",0,0.618937520963512,0,0,14,0,0.618937520963512,"csquare","none","#009E73",0.618937520963512,0,0
"25",25,-74.0365609355053,55.7397662173894,1,"Breeding",0,0.0884196458519303,0,0,2,0,0.0884196458519303,"csquare","none","#009E73",0.0884196458519303,0,0
"26",26,-132.311396,60.066092,1,"Breeding",0,0,0.062631503662054,0,0,8,0.062631503662054,"csquare","none","#0072B2",0.062631503662054,0,0
