"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-56.9194600639096,4.85503758507359,3,"Nonbreeding",0,0,0.0272961096804437,0.0272961096804437,"circle","none","#0072B2",0,0.0272961096804437,0
"2",2,-62.5105749958107,3.59070102035336,3,"Nonbreeding",0.0416819368727632,0,0.0533941720173842,0.0950761088901473,"none","pie",NA,0,0.0727600022083912,0.0223161066817562
"3",3,-73.0273473227635,20.4062638138594,2,"Stopover",0.0833638737455264,0.0442256518462864,0.0161380563395656,0.143727581931378,"none","pie",NA,0,0,0.143727581931378
"4",4,-87.3293048813783,33.7692989599326,2,"Stopover",0.0833638737455264,0.0442256518462864,0.0595722223595748,0.187161747951388,"none","pie",NA,0,0,0.187161747951388
"5",5,-91.7781862164046,36.265740169593,2,"Stopover",0,0,0.0595722223595748,0.0595722223595748,"circle","none","#0072B2",0,0,0.0595722223595748
"6",6,-78.3200238835938,26.3706810573571,2,"Stopover",0,0.176902607385146,0.0111580533408781,0.188060660726024,"none","pie",NA,0,0,0.188060660726024
"7",7,-81.5648306103736,33.9575770111437,2,"Stopover",0.250091621236579,0.0442256518462864,0.021118059338253,0.315435332421118,"none","pie",NA,0,0,0.315435332421118
"8",8,-64.2268541256382,-0.369018126590663,3,"Nonbreeding",0.0833638737455264,0,0.021118059338253,0.104481933083779,"none","pie",NA,0,0.104481933083779,0
"9",9,-118.067638659526,54.0332338108434,2,"Stopover",0,0,0.0223161066817562,0.0223161066817562,"circle","none","#0072B2",0,0,0.0223161066817562
"10",10,-152.016495330578,60.787645459752,2,"Stopover",0,0,0.0111580533408781,0.0111580533408781,"circle","none","#0072B2",0,0,0.0111580533408781
"11",11,-71.4803177601041,5.64473947240785,3,"Nonbreeding",0.12504581061829,0.265353911077718,0,0.390399721696008,"none","pie",NA,0,0.348717784823245,0.0416819368727632
"12",12,-67.6036395689876,9.61950508755618,3,"Nonbreeding",0.166727747491053,0.132676955538859,0,0.299404703029912,"none","pie",NA,0,0.127589525591813,0.171815177438099
"13",13,-84.0519874402753,38.7424743449662,2,"Stopover",0.250091621236579,0.0442256518462864,0.00996000599737494,0.30427727908024,"none","pie",NA,0,0,0.30427727908024
"14",14,-90.847964850033,41.0409373757268,2,"Stopover",0.12504581061829,0,0.0149400089960624,0.139985819614352,"none","pie",NA,0,0,0.139985819614352
"15",15,-97.9413738970327,50.2327931703044,2,"Stopover",0.0416819368727632,0,0,0.0416819368727632,"circle","none","#D55E00",0,0,0.0416819368727632
"16",16,-70.3242478567371,10.8149622833219,3,"Nonbreeding",0,0.398030866616577,0,0.398030866616577,"circle","none","#009E73",0,0.221128259231432,0.176902607385146
"17",17,-77.7696719994426,36.3275889963534,2,"Stopover",0,0.221128259231432,0,0.221128259231432,"circle","none","#009E73",0,0,0.221128259231432
"18",18,-81.089071346116,28.4863446898642,2,"Stopover",0.0416819368727632,0.176902607385146,0.00498000299868747,0.223564547256596,"none","pie",NA,0,0,0.223564547256596
"19",19,-55.6752332200503,47.0987623261795,2,"Stopover",0,0.0442256518462864,0,0.0442256518462864,"circle","none","#009E73",0,0,0.0442256518462864
"20",20,-129.8574554,58.16343635,1,"Breeding",0,0,0.0298800179921248,0.0298800179921248,"csquare","none","#0072B2",0.0298800179921248,0,0
"21",21,-93.833645,58.71521,1,"Breeding",0.500183242473158,0,0,0.500183242473158,"csquare","none","#D55E00",0.500183242473158,0,0
"22",22,-74.3665936262111,56.9859396690052,1,"Breeding",0,0.0884513036925728,0,0.0884513036925728,"csquare","none","#009E73",0.0884513036925728,0,0
"23",23,-149.41388,63.722625,1,"Breeding",0,0,0.0223161066817562,0.0223161066817562,"csquare","none","#0072B2",0.0223161066817562,0,0
"24",24,-72.815699,44.528354,1,"Breeding",0,0.176902607385146,0,0.176902607385146,"csquare","none","#009E73",0.176902607385146,0,0
"25",25,-56.225,49.45833,1,"Breeding",0,0.176902607385146,0,0.176902607385146,"csquare","none","#009E73",0.176902607385146,0,0
"26",26,-163.71321,64.82774,1,"Breeding",0,0,0.0669483200452686,0.0669483200452686,"csquare","none","#0072B2",0.0669483200452686,0,0
"27",27,-114.420252,62.432741,1,"Breeding",0.0833638737455264,0,0,0.0833638737455264,"csquare","none","#D55E00",0.0833638737455264,0,0
"28",28,-71.08716,47.38339,1,"Breeding",0,0.619159125848009,0,0.619159125848009,"csquare","none","#009E73",0.619159125848009,0,0
"29",29,-132.311396,60.066092,1,"Breeding",0,0,0.0398400239894998,0.0398400239894998,"csquare","none","#0072B2",0.0398400239894998,0,0
