"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.west","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-55.6097856728096,5.23973863391296,3,"Nonbreeding",0,0,0.0415230485401663,0.0415230485401663,"circle","none","#0072B2",0,0.0415230485401663,0
"2",2,-62.770533352309,1.453180706608,3,"Nonbreeding",0.138884180345825,0,0.180124544793526,0.319008725139351,"none","pie",NA,0,0.286998570921821,0.0320101542175295
"3",3,-73.0273473227635,20.4062638138594,2,"Stopover",0.103593819115143,0.032650774659943,0.0415230485401663,0.177767642315253,"none","pie",NA,0,0,0.177767642315253
"4",4,-86.6124817946957,33.7468856391218,2,"Stopover",0.103593819115143,0.032650774659943,0.163476979728912,0.299721573503998,"none","pie",NA,0,0,0.299721573503998
"5",5,-91.7372535186992,38.5132831482976,2,"Stopover",0.0352903612306814,0,0.124332154769404,0.159622516000086,"none","pie",NA,0,0,0.159622516000086
"6",6,-67.7308372872222,7.22035607926139,3,"Nonbreeding",0.141161444922726,0.0567582422415209,0.0320101542175295,0.229929841381776,"none","pie",NA,0,0.127338964702884,0.102590876678892
"7",7,-91.3277591758915,35.0546214508026,2,"Stopover",0.0683034578844618,0,0.0878025442416511,0.156106002126113,"none","pie",NA,0,0,0.156106002126113
"8",8,-118.050384664691,54.0014343767685,2,"Stopover",0,0,0.0685397647452828,0.0685397647452828,"circle","none","#0072B2",0,0,0.0685397647452828
"9",9,-152.016495330578,60.787645459752,2,"Stopover",0,0,0.0365296105277533,0.0365296105277533,"circle","none","#0072B2",0,0,0.0365296105277533
"10",10,-80.8690899155104,34.2580766165105,2,"Stopover",0.176451806153407,0.228555422619601,0.00951289432263685,0.414520123095645,"none","pie",NA,0,0,0.414520123095645
"11",11,-83.9333431167171,38.183320771239,2,"Stopover",0.176451806153407,0.032650774659943,0.0166475650646145,0.225750145877965,"none","pie",NA,0,0,0.225750145877965
"12",12,-90.805279307399,43.364627715225,2,"Stopover",0.141161444922726,0,0.00951289432263685,0.150674339245363,"none","pie",NA,0,0,0.150674339245363
"13",13,-69.9256394725363,10.6407980587502,3,"Nonbreeding",0.0705807224613629,0.530156998865887,0,0.60073772132725,"none","pie",NA,0,0.173638064177253,0.427099657149997
"14",14,-71.5339378628348,5.88840636771212,3,"Nonbreeding",0.0352903612306814,0.105696928286629,0,0.14098728951731,"none","pie",NA,0,0.14098728951731,0
"15",15,-77.1556504399718,26.3706810573571,2,"Stopover",0,0.134076049407389,0,0.134076049407389,"circle","none","#009E73",0,0,0.134076049407389
"16",16,-77.3673365889065,36.3275889963534,2,"Stopover",0,0.104898225515063,0,0.104898225515063,"circle","none","#009E73",0,0,0.104898225515063
"17",17,-81.1307959324957,28.9020841886769,2,"Stopover",0.0683034578844618,0.0979523239798289,0.00713467074197763,0.173390452606268,"none","pie",NA,0,0,0.173390452606268
"18",18,-129.8574554,58.16343635,1,"Breeding",0,0,0.0285386829679105,0.0285386829679105,"csquare","none","#0072B2",0.0285386829679105,0,0
"19",19,-93.833645,58.71521,1,"Breeding",0.211742167384089,0,0,0.211742167384089,"csquare","none","#D55E00",0.211742167384089,0,0
"20",20,-74.3698271452958,56.9877151630551,1,"Breeding",0,0.228555422619601,0,0.228555422619601,"csquare","none","#009E73",0.228555422619601,0,0
"21",21,-149.41287,63.72073,1,"Breeding",0,0,0.0365296105277533,0.0365296105277533,"csquare","none","#0072B2",0.0365296105277533,0,0
"22",22,-72.815699,44.528354,1,"Breeding",0,0.0154892086135995,0,0.0154892086135995,"csquare","none","#009E73",0.0154892086135995,0,0
"23",23,-56.225,49.45833,1,"Breeding",0,0.0567582422415209,0,0.0567582422415209,"csquare","none","#009E73",0.0567582422415209,0,0
"24",24,-163.71321,64.82774,1,"Breeding",0,0,0.0960304626525885,0.0960304626525885,"csquare","none","#0072B2",0.0960304626525885,0,0
"25",25,-114.420252,62.432741,1,"Breeding",0.0683034578844618,0,0,0.0683034578844618,"csquare","none","#D55E00",0.0683034578844618,0,0
"26",26,-71.08716,47.38339,1,"Breeding",0,0.228555422619601,0,0.228555422619601,"csquare","none","#009E73",0.228555422619601,0,0
"27",27,-132.311396,60.066092,1,"Breeding",0,0,0.0285386829679105,0.0285386829679105,"csquare","none","#0072B2",0.0285386829679105,0,0
