"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","NB.last.site.arrival","cluster","next.cluster"
"1","3254_001",NA,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,1,NA,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"17035",17315,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-18 13:37:31,NA,NA,NA,20,1
"2","3254_001",2016-10-28 21:58:42,2017-04-11 09:46:58,-57.1117640024516,-57.8599621603981,-56.4159946821311,5.79558844880605,4.94146999575225,6.40599229764947,7,164.491851851852,"Non-breeding period","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"17035",17315,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Nonbreeding",159920.047802302,163029.876902591,2016-08-18 13:37:31,NA,1,2016-10-28 21:58:42,1,NA
"3","3254_001",2017-04-12 22:06:59,2017-04-18 22:20:31,-61.6692191952772,-65.4938351877885,-57.7863915144038,5.82595294650438,-1.65858140830402,9.9657935444984,8,6.00939814814815,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"17035",17315,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Stopover",853550.406098524,1294019.50053605,2016-08-18 13:37:31,NA,NA,2016-10-28 21:58:42,1,2
"4","3254_001",2017-04-20 23:13:47.153846,2017-04-23 23:19:18,-71.1415563508742,-73.8308555874364,-68.7079132426796,18.8320509127482,18.0849588741192,19.7531799436568,9,3.00382923789322,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"17035",17315,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Stopover",539736.656627816,185705.51999154,2016-08-18 13:37:31,NA,NA,2016-10-28 21:58:42,2,3
"5","3254_001",2017-04-28 10:39:04,2017-05-05 00:45:58.428571,-87.5024610635719,-91.2206504970205,-83.7834100018042,33.4611174884662,30.6449806366075,38.8411623005534,11,6.58812996031233,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"17035",17315,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Stopover",690544.629795503,912394.769279615,2016-08-18 13:37:31,NA,NA,2016-10-28 21:58:42,3,4
"6","3254_001",2017-05-06 10:42:15.571429,2017-05-13 01:35:34,-91.5797187776998,-96.2981456240608,-87.7012418394323,37.203865475705,33.9188964884625,42.0857041738033,12,6.62035218253456,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"17035",17315,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Stopover",761980.682024642,909124.87293873,2016-08-18 13:37:31,NA,NA,2016-10-28 21:58:42,4,20
"7","3254_001",2017-05-23 10:17:43,2017-05-25 10:07:14,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,14,1.99271990740741,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"17035",17315,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-18 13:37:31,NA,NA,NA,20,NA
"8","3254_008",NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,NA,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,17100,17260,2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"17038",17315,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-25 06:44:59,NA,NA,NA,20,5
"9","3254_008",2016-10-26 22:02:03,2017-04-04 09:47:43,-58.2900667895891,-58.3865145791543,-58.1865107810121,1.23736395703649,0.763233266163338,1.72459469696718,9,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,17100,17260,2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"17038",17315,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Nonbreeding",22259.1292289781,107018.264945376,2016-08-25 06:44:59,NA,1,2016-10-26 22:02:03,5,NA
"10","3254_008",2017-04-05 22:06:09,2017-04-18 22:35:35,-63.5988299610323,-64.5483904749745,-62.5894984100529,2.30782566783065,-2.37189167903987,7.83560065454257,10,13.0204398148148,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,17100,17260,2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"17038",17315,"2016-10-30","2017-04-06","2016-10-30","2017-06-03 0:00",NA,"","","","","","Northwestern Region","Stopover",217885.980154612,1136292.84885064,2016-08-25 06:44:59,NA,NA,2016-10-26 22:02:03,5,2
