geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,X,br.departure,br.arrival,site_type,fall.br.departure,spring.br.arrival,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
3254_001,NA,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,1,NA,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,NA,2016-08-22,2017-05-29,Breeding,2016-08-18T13:37:31Z,NA,NA,NA,NA,NA,21,1
3254_001,2016-10-28T21:58:42Z,2017-04-11T09:46:58Z,-57.231202934119366,-57.856731682783916,-56.41497324360587,5.806187285162536,4.9383241017937145,6.398502312206506,7,164.49185185185183,Non-breeding period,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,NA,2016-08-22,2017-05-29,Nonbreeding,2016-08-18T13:37:31Z,NA,1,159672.39496160657,162546.29485058537,2016-10-28T21:58:42Z,1,NA
3254_001,2017-04-12T22:06:59Z,2017-04-18T22:20:31Z,-61.54243698252842,-65.37321473676168,-57.967291683489336,5.594708053483193,-2.380942131122047,9.924018782375414,8,6.009398148148148,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,NA,2016-08-22,2017-05-29,Stopover,2016-08-18T13:37:31Z,NA,NA,820490.928285284,1369781.983121672,2016-10-28T21:58:42Z,1,2
3254_001,2017-04-20T23:13:47Z,2017-04-23T23:19:18Z,-71.03664435024962,-73.62096434469237,-68.672248866184745,18.83216662768794,18.08734929078904,19.72466767168292,9,3.0038292378932234,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,NA,2016-08-22,2017-05-29,Stopover,2016-08-18T13:37:31Z,NA,NA,521381.52913422516,182265.44842757384,2016-10-28T21:58:42Z,2,3
3254_001,2017-04-28T10:39:04Z,2017-05-05T00:45:58Z,-87.38222612599697,-91.15926261238828,-83.50019065374924,33.650415248873905,30.625195023743274,39.4148838474053,11,6.588129960312335,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,NA,2016-08-22,2017-05-29,Stopover,2016-08-18T13:37:31Z,NA,NA,709574.0867548843,978463.6840813844,2016-10-28T21:58:42Z,3,4
3254_001,2017-05-06T10:42:15Z,2017-05-13T01:35:34Z,-91.75042425961219,-96.80375990512648,-87.58118043636894,37.26907744400881,33.860329909351805,43.29620175080097,12,6.620352182534558,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,NA,2016-08-22,2017-05-29,Stopover,2016-08-18T13:37:31Z,NA,NA,816686.837204689,1050396.4485807095,2016-10-28T21:58:42Z,4,21
3254_001,2017-05-23T10:17:43Z,2017-05-25T10:07:14Z,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,14,1.9927199074074073,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,NA,2016-08-22,2017-05-29,Breeding,2016-08-18T13:37:31Z,NA,NA,NA,NA,NA,21,NA
3254_008,NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,NA,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-25,NA,Breeding,2016-08-25T06:44:59Z,NA,NA,NA,NA,NA,21,5
3254_008,2016-10-26T22:02:03Z,2017-04-04T09:47:43Z,-58.29490615850199,-58.38729769320545,-58.193173395108246,1.24124367280942,0.7803045795032136,1.7190686380907165,9,159.4900462962963,Non-breeding period,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-25,NA,Nonbreeding,2016-08-25T06:44:59Z,NA,1,21604.747251061937,104502.73697698768,2016-10-26T22:02:03Z,5,NA
3254_008,2017-04-05T22:06:09Z,2017-04-18T22:35:35Z,-63.609555516062336,-64.59000365257799,-62.59672164007883,2.4189586306262743,-2.303098866915868,7.6193655251095525,10,13.020439814814814,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-25,NA,Stopover,2016-08-25T06:44:59Z,NA,NA,221693.39577570505,1104563.6835346587,2016-10-26T22:02:03Z,5,6
3254_008,2017-04-20T23:35:14Z,2017-04-23T00:02:44Z,-80.09690791755463,-81.74592567816678,-79.02266108474561,22.379199297359627,21.76526989274674,23.021066856106494,11,2.0190972222222223,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-25,NA,Stopover,2016-08-25T06:44:59Z,NA,NA,280316.46995992475,139794.67850094696,2016-10-26T22:02:03Z,6,7
3254_008,2017-04-24T10:44:03Z,2017-04-28T10:38:16Z,-83.95318474291447,-85.76277166995163,-82.38672470892064,31.112788600270818,29.864866550486468,34.296799061703915,12,3.9959837962962963,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-25,NA,Stopover,2016-08-25T06:44:59Z,NA,NA,321746.38073722477,493360.4703788804,2016-10-26T22:02:03Z,7,8
3254_008,2017-04-30T11:13:17Z,2017-05-04T11:16:08Z,-90.50702445725179,-92.71518695968122,-88.89406079415751,33.7380498481958,32.182201388251784,36.59477883774608,13,4.001979166666667,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-25,NA,Stopover,2016-08-25T06:44:59Z,NA,NA,353707.8073185726,491205.8747635865,2016-10-26T22:02:03Z,8,NA
3254_008,2017-05-06T01:25:22Z,2017-05-12T01:02:50Z,-92.09297046227269,-93.32872481025687,-90.80430745316636,36.217662358576234,34.619752675420955,38.30296443299773,14,5.9843518518518515,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-25,NA,Stopover,2016-08-25T06:44:59Z,NA,NA,226711.87232104657,410013.25733724574,2016-10-26T22:02:03Z,8,21
